reaction_id,median_fluxes
EX_trp__L_e,0.0021216886696979265
EX_tststeroneglc_e,0.0
EX_ttc_e,-2.809906218210948e-13
EX_ttdca_e,0.0
EX_tyr__L_e,0.003835940884519427
EX_ura_e,0.0
EX_urate_e,0.0020875296600220035
EX_urea_e,0.028392217942596533
EX_uri_e,-2.4982278662559577e-12
EX_val__L_e,3.608214317915653e-13
EX_xyl__D_e,-1.1947505756008965
EX_zymst_e,0.0012091099166325761
DOLPter,0.002592535791620848
KYNATESYN,0.0
r0647,0.0
3SPYRSP,3.717763940185536e-13
3SPYRSPm,0.0
3SALAOX,-4.99696355560551e-13
DM_aacald_c,-4.0579952981153794e-13
DDPGAm,0.0
34HPPOR,0.0031789055840504097
MACACI,0.0031789055840504097
34HPPYRDC,0.0
IND3ETHt,5.282337783913846e-16
EX_ind3eth_e,5.282337783913846e-16
AM6SAD,0.00940534846585727
AMCOXO,0.00940534846585727
QUILSYN,5.400433532198675e-06
PYRt2m,0.781088410537655
LEUt5m,-94167.35707980616
VALt5m,96562.65099290287
ILEtmi,287.0048224188504
3MOPtm,287.0017590292846
3MOBtm,-96562.65716706254
4MOPtm,94167.42832716397
2AMACHYD,4.4698837728467434e-06
THRtm,0.04443876174068233
2OBUTtm,0.03989603950027371
2OBUTt,-2.1086011340247862e-13
EX_2obut_e,2.1086011340247862e-13
NH4tm,-0.04443921792701774
ACALDtm,-0.36110660077719187
HCITSm,0.07210127570186534
AASAD3m,0.0
Htr,-0.24681201433946282
PIter,0.3101568014022277
PPItr,-0.008567486383702987
COAtr,-0.2806970998160077
NADPHtru,0.04575848965777541
NADPtru,0.04575848956169512
INOSTter,1.5081445576617646e-05
CDPCHOLter,0.0483964999597649
FORtr,-0.0014628889430630871
AMETr,0.0030436265989140067
AHCYStr,-0.0030436265982582383
ATPter,-1.1331991066877164e-12
ADPter,-1.1331991066877164e-12
AMPter,0.0
CTPter,0.2273649085344684
CDPter,0.22540057051339737
CMPter,-0.049503410196067396
SERter,0.001066704358045669
AKGMALtm,541281.7151134438
AKGCITtm,541278.9713636695
ASPGLUm,0.0009797491170235985
UCP2ASPtm,0.08357617393040316
UCP2MALtm,3.6427919382589904
UCP2OAAtm,0.07318328454089325
OAAIPMtm,0.06688636492894715
ORNARGtm,1.5682276074178118e-14
ORNLYStm,6.365945137581385e-13
ARGt7m,-1.5682276074178118e-14
LYSt7m,-6.365945137581385e-13
FE2tm,0.0
CTPtm2,2.2172933815835654e-06
UTPtm2,0.0
GLYtm,-0.029878290212033608
PYDX5Ptm,0.0
5AOPtm,-1.773834656988592e-05
PPPG9tm,2.2172933815835654e-06
FCLTm,2.2172933815835654e-06
NMNHYD,0.043827448991317616
PSURIK,0.0
PSURIP,0.0
NADDP,0.043827448998004406
DHNPA2r,1.2520813503743636e-05
HPPK2,1.2520813503743614e-05
DHFRim,0.0
FAAH,0.0
ALDD16er,0.0
ALDD3C161er,0.0
4HBALDDm,0.0
EX_glyclt_e,0.232
GLYCLTt,-0.232
GLYCLTtm,0.0
GLYCLTtp,0.01610003591895355
EX_glx_e,0.04231232273093838
GLXt,0.04231232273093838
GLXtm,0.029892215090662037
GLXtp,-0.18456066547020394
TDP,0.0
TMN,0.0
THZPSN4,4.469883735895423e-06
HMPPS,4.469883735895423e-06
DM_4oglu_c,4.469883735895423e-06
THMP,4.469883735895423e-06
QUINDH,-7.95630432311055e-13
DHSKDH,0.058963045299060865
TAL,0.0030241094290320005
CCOAOMT,-2.5997019308732507e-14
EX_4abz_e,-1.1805510479802253e-12
4ABZt,-1.180551047980219e-12
4ABZtm,5.126548077962514e-07
ABZNPT_m,5.126548077962514e-07
3NPABH_m,5.126548077962514e-07
3NPAHBDH_m,5.126548077962514e-07
SERTRSm,0.0
SRC_8aonn_m,7.758922426438539e-06
DM_amob_m,7.758922426438539e-06
DM_dad_5_m,7.75892240351675e-06
METtm,-7.75892240351675e-06
CYStm,7.75892240351675e-06
SRC_lipoate_m,9.969798183067507e-06
FAS170COA_L,0.004987263665311947
HPDCACOAtr,0.001990522682654022
FAS200COAer,0.002369303053203057
FAS220COAer,0.001304213452832177
FAOXC24C22x,0.001288352627335493
FAOXC22C20x,0.001288352627335493
FA200tp,0.000988107817956797
FACOAL200p,0.000988107817956797
FA220tp,0.0
FACOAL220p,0.0
SK_triglyc_RT_d,1.8347642684310698e-07
HDCAt,-8.442240362959488e-14
HDCEAt,1.0286954380010295e-13
OCDCAt,2.434660747348824e-13
OCDCEAt,-9.280599388591967e-14
OCDCYAt,2.0675131860288298e-13
LNLNCGt,7.015944002660092e-14
HPDCAt,1.4031888005320186e-14
ARACHt,-1.5273625106247313e-15
DOCOSACt,0.0
TTCt,3.115002922382638e-13
EPISTtr,1.4440365390183025e-12
ERGSTtr,0.09317533769087077
FECOSTtr,7.516029034672446e-14
LANOSTtr,-0.0007257618670290598
ZYMSTtr,-0.0012091099166325855
SK_epistest_RT_d,0.0
SK_ergstest_RT_d,3.6695285368621375e-07
SK_fecostest_RT_d,0.0
SK_lanostest_RT_d,0.0
SK_zymstest_RT_d,1.2687655169848362e-06
SRC_trnaala_c,0.0018533299675466584
SRC_trnacys_c,0.0001099629911627882
SRC_trnaasp_c,0.0006330869971243258
SRC_trnaglu_c,0.000669593721874366
SRC_trnaphe_c,0.0003053639759262187
SRC_trnagly_c,0.0016468296806025002
SRC_trnahis_c,0.00019627378331594852
SRC_trnaile_c,0.0005088190943912052
SRC_trnalys_c,0.0005529884770214491
SRC_trnaleu_c,0.0010274796342257101
SRC_trnamet_c,0.00018306307875447464
SRC_trnaasn_c,0.00034645610189519116
SRC_trnapro_c,0.000756950588763262
SRC_trnagln_c,0.0003783132490621381
SRC_trnaarg_c,0.00047065341062773876
SRC_trnaser_c,0.0010809545896585445
SRC_trnathr_c,0.0006999395156654417
SRC_trnaval_c,0.0008829640886014209
SRC_trnatrp_c,7.482643178747712e-05
SRC_trnatyr_c,0.000200111529892469
EX_mg2_e,-0.00019803542451202888
MG2t,0.00019803542451202888
EX_mn2_e,-1.947752652129116e-06
MNt,1.947752652129116e-06
CU2t,1.684629559090252e-06
EX_cu2_e,-1.684629559090252e-06
Zn2t,1.6364972859734015e-06
EX_zn2_e,-1.6364972859734015e-06
Kt2r,0.11194973012496193
CA2t,2.6697367488820823e-06
PACCOAL,0.0
PACCOALp,0.0
3HPDm,0.08944154726687002
COUCOAHp,0.0009035526155077485
4HBZACCOARp,0.0009035526155077485
4HBZACCOATp,0.0009035526155077485
4HBZCOAEp,0.0009035526155077485
4HBZtp,-0.00043295304370773125
4HBZtm,1.665917582894424e-06
T4HCINNMtp,0.0009035526155077485
EX_T4hcinnm_e,0.0015156308579987174
T4HCINNMt,-0.0015156308579987432
34DHBZtp,-0.00047088353418248575
PCADYOX,0.05949801713127113
4CMLCL_kt,0.05949801713127113
3OADPCOATm,0.05949801713127113
3OXCOATm,0.05949801713127113
3OXOADPTm,0.05949801713127113
PPItx,-1.0377414934426326
Htx,-3.0194594351934
COAtp,-5.631542487631472e-14
CRNtp,0.4548725008631867
AKGtp,-0.017564651226981906
MAL_Ltx,0.37215892018788854
OAAtp,-0.10216457395997933
EX_fer_e,-2.5997019308732507e-14
FERt,2.5997019308732507e-14
FERULCOAS,2.5997019308732507e-14
CAFFCOAE,2.5997019308732507e-14
34DHCINMtp,2.5997019308732507e-14
CAFFCOALp,2.5997019308732507e-14
CAFFCOAHp,2.5997019308732507e-14
34DHBZACCOARp,2.5997019308732507e-14
34DHBZACCOATp,2.5997019308732507e-14
34DHBZCOAEp,2.5997019308732507e-14
EX_bz_e,0.0
BZt,0.0
BZ4OX,0.0
RBK_Dr,0.35990622119427984
EX_arab__L_e,0.0
ARAB_Lt,0.0
XYLR,1.1947505756008965
ABTD,0.0
XYLUR,0.0
ARAB1D,0.0
DABT4D,-0.07014438986603436
EX_lyx__L_e,0.0
LYXt,0.0
LYXR,0.0
EX_abt_e,0.0
ABTt,0.0
EX_xylt_e,0.004468705070604067
XYLTt,-0.004468705070604067
EX_xylu__D_e,0.0
XYLUDte,0.0
EX_abt__D_e,0.006629255112961708
ABT_Dt,-0.006629255112961708
EX_rbl__D_e,0.0
RBL_Dt,0.0
FPK,0.16649363182060517
XPK,0.32207125909791334
GGDPter,0.0012958464974410027
PSYer,0.0006479232487205013
PDSer,0.0006479232487205013
LYCOPCer,0.0006479232487205013
GCAROCer,0.0006479232487205013
BCAROtrd,0.0006479232487205013
DM_bcaro_d,0.0006479232487205013
DM_3aap_c,0.03804868461152082
DIAT,0.01454790672737251
EX_succ_e,0.0
EX_tre_e,0.0
TREHe,0.0
TREt2,0.0
EX_galt_e,0.0
GALTt,0.0
EX_ser__D_e,0.0
SER_Dt,0.0
EX_sbt__D_e,0.0
SBT_Dt,0.0
EX_glcn_e,0.0
GLCNte,0.0
EX_glyc3p_e,0.0
EX_g6p_e,0.0
EX_h2o2_e,0.04289660807697343
H2O2t,-0.04289660807697308
GXLOe,0.0
MTHGXLe,0.0
EX_rib__D_e,0.005209238923864011
RIBt,-0.005209238923864004
EX_thymd_e,-7.218111020152845e-13
THYMDt1,7.218111020152845e-13
EX_asp__D_e,0.0
ASPDTDe,0.0
EX_12ppd__S_e,0.0
12PPDSt,0.0
EX_12ppd__R_e,0.0
12PPDRte,0.0
EX_akg_e,0.0
EX_g1p_e,0.0
EX_f6p_e,0.0
EX_malttr_e,0.0
MLTG1e,0.0
MALTe,0.001946588647159457
EX_melib_e,0.0
MELIBt2,0.0
GALS3,0.0
MLTG4,0.0
MLTG3,-7.703737428180459e-14
MLTG2,0.001946588647159457
EX_cit_e,0.0
EX_fum_e,0.0
EX_ppa_e,0.0
PPAtr,0.0
EX_cellb_e,1.0316021426038825e-13
BG_CELLB,-1.0316021426038825e-13
EX_acac_e,0.0018775035451079488
ACACt2,-0.001877503545107963
ACACt2m,-0.2882249290233877
ACACtx,0.2923784955485952
EX_mal__L_e,0.0
EX_tym_e,0.0
TYMte,0.0
EX_peamn_e,0.0
EX_etha_e,0.0
ETHAt,0.0
EX_glycogen_e,0.0
EX_mannan_e,0.0
EX_arab__D_e,0.0
ARAB_Dt,0.0
DARABR,0.0
EX_drib_e,0.0
DRIBt,0.0
EX_srb__L_e,0.0
SRB_Lt,0.0
EX_but_e,0.0
BUTt,0.0
EX_hxa_e,-7.106013109644069e-14
HXAt3,-7.106013109644069e-14
FACOAL40,0.0
FACOAL60,7.106013109644069e-14
C40CPT1,0.0
C60CPT1,7.106013109644069e-14
C40CRNt,0.0
C60CRNt,7.106013109644069e-14
C40CPT2,0.0
C60CPT2,7.106013109644069e-14
EX_4hbz_e,0.00043076645956925257
4HBZte,0.0004307664595692545
EX_bhb_e,-6.035991055623973e-13
BHBt,6.035991055623973e-13
BHBtm,6.035991055623973e-13
EX_ghb_e,0.008213303284297271
GHBt,-0.00821330328429723
GHBtm,-0.00821330328429723
4ABUTtm,0.00821330328429723
EX_5dglcn_e,0.0
5DGLCNt,0.0
EX_quin_e,7.95630432311055e-13
QUINt,-7.95630432311055e-13
EX_ad_e,0.0
ADtr,0.0
EX_acglu_e,0.0
ACGLUtd,0.0
EX_hom__L_e,0.006483617884452843
HOMt,-0.006483617884452852
EX_dha_e,0.008833097657814546
DHAt,-0.008833097657814546
EX_btd_RR_e,0.008929165121683683
BTDt_RR,0.008929165121683683
EX_citr__L_e,5.134082446946952e-13
CITRte,5.134082446946555e-13
EX_mma_e,0.0
MMAt2e,0.0
EX_agm_e,0.0
AGRMte,0.0
AGMt_m,0.0
EX_hista_e,-2.3642088985936697e-13
HISTAtu,2.3642088985936697e-13
EX_frmd_e,-9.611299875475277e-14
FRMDt,9.611299875475277e-14
EX_gsn_e,3.9598148373138916e-13
GSNt,-3.6602583386120485e-13
EX_thym_e,3.756235467326246e-12
THYMt,-3.756235467326246e-12
EX_xan_e,7.67397182302887e-12
XANt,-7.673971823028912e-12
EX_xtsn_e,1.413253668176781e-12
XTSNtr,-1.4132536681767923e-12
EX_ppi_e,1.1188765597078318
PPIt2r,-1.1188765597078265
EX_pppi_e,6.966421435124907e-13
PPPIt2r,-6.966421435124976e-13
EX_amp_e,-7.967676241619094e-12
EX_cmp_e,-3.5585372222531213e-12
EX_gmp_e,7.969536109589306e-14
EX_ump_e,-5.820971770068797e-13
NTD2e,5.820971770068797e-13
NTD4e,3.5585372222531213e-12
NTD7e,7.967676241619094e-12
NTD9e,-7.969536109589306e-14
EX_glyc2p_e,6.444860686522439e-14
G2PPe,-6.444860686522439e-14
EX_cbp_e,0.017181129788256387
CBPt,-0.017181129788256463
EX_2pg_e,0.0
EX_glyc__R_e,0.0
2PGPe,0.0
GLYC_Rt,0.0
EX_3pg_e,0.0
3PGPe,0.0
EX_pep_e,0.0
PEPPe,0.0
EX_2doxg6p_e,0.0
EX_gam6p_e,0.0
GAM6PPe,0.0
EX_6pgc_e,0.0
GNPe,0.0
EX_35ccmp_e,-2.1170894668805865e-12
CCMPt2,2.1170894668806002e-12
CAMPt2,0.22287232677658708
CGMPt2,4.989201529342401e-15
EX_man1p_e,0.0
MAN1PPe,0.0
EX_man6p_e,0.0
MAN6PPe,0.0
EX_pser__L_e,0.021536848769631363
PSERtr,0.021536848769631287
EX_cholp_e,0.000936001106412886
CHOLPtr,-0.0009360011064128901
EX_ethamp_e,0.0
ETHAMPtr,0.0
EX_dtmp_e,0.0
NTD5e,0.0
EX_minohp_e,0.0
MINOHPtn,0.0
PHYTSe,0.0
MINPP1er,0.0
MINPP2er,0.0
MINPP3er,0.0
MINPP4er,0.0
EX_tsul_e,-1.1186768507657417e-12
TSULt4_3,1.1186768507657336e-12
EX_Lcyst_e,0.0
LCYSTt,0.0
EX_3sala_e,4.471917407971955e-13
3SALAt,-4.471917407971955e-13
EX_cyst__L_e,0.0006610431356924476
CYST_Ltr,-0.0006610431356924476
EX_metsox_S__L_e,0.0
EX_metsox_R__L_e,-2.128483194485434e-13
METSOX1t,0.0
METSOX2t,2.128483194485434e-13
EX_taur_e,-6.008979831287369e-13
TAURt,-6.008979831287323e-13
EX_hyptaur_e,0.0
BG_MBDG,0.0
EX_mbdg_e,0.0
MEOHt2,0.0
EX_meoh_e,0.0
RBTt,0.0
EX_rbt_e,0.0
RBTDG,0.0
EX_arbt_e,0.0
EX_hqn_e,0.0
ARBTHe,0.0
EX_salcn_e,0.0
EX_2hxmp_e,0.0
SALCNHe,0.0
EX_btn_e,0.0
BTNt2i,0.0
EX_fol_e,-8.944023009215312e-14
FOLt,8.944023009215312e-14
NADtm,-9.530810399256994e-12
EX_pydxn_e,-3.6200820484767243e-12
PYDXNtr,3.6200820484767243e-12
RIBFLVt2,4.644203241726289e-13
T_eg,0.15808209480387828
EX_eg_e,-0.15808209480387828
EG_ox_nad,0.007827611273037792
EG_ox_nadp,0.148756047895288
