reaction_id,median_fluxes
EX_pe_RT_e,0.0
EX_pectin_e,0.0
EX_pepd_e,0.0
EX_pg1819Z160_e,0.0
EX_pgp1819Z160_e,0.0
EX_phe__L_e,-3.2788446520910624e-14
EX_pnto__R_e,-4.391960031339494e-12
EX_pro__D_e,0.0
EX_pro__L_e,0.0037106071562453703
EX_prostge1_e,0.0
EX_prostge2_e,0.0
EX_ptd1ino_RT_e,8.068483089117885e-15
EX_ptrc_e,1.5663611091611404e-11
EX_pyr_e,0.0
EX_ribflv_e,8.508684260080946e-13
EX_ser__L_e,5.681852754180874e-12
EX_so3_e,0.03452366823699972
EX_spmd_e,0.0013208318949958777
EX_sprm_e,-1.904156631332669e-12
EX_strch1_e,0.0
EX_strch2_e,0.0
EX_sucr_e,0.0
EX_tchola_e,0.0
EX_tega_e,0.0
EX_tgua_e,0.0
EX_thm_e,8.879605079390768e-13
EX_thmmp_e,0.0
EX_thmpp_e,0.0
EX_thr__L_e,0.00482163842307381
EX_trp__L_e,5.345345414754491e-12
EX_tststeroneglc_e,0.0
EX_ttc_e,-9.444504410867673e-12
EX_ttdca_e,0.0
EX_tyr__L_e,-6.418443682533515e-12
EX_ura_e,1.2651356089102747e-12
EX_urate_e,0.0014497920966244965
EX_urea_e,2.1321263272181127e-12
EX_uri_e,-5.102691255594259e-13
EX_val__L_e,-2.2744840859698683e-12
EX_xyl__D_e,-0.7029785532188559
EX_zymst_e,0.0019300271840956718
DOLPter,0.0011962914733150397
KYNATESYN,0.0
r0647,0.0
3SPYRSP,6.133161551621218e-12
3SPYRSPm,0.0
3SALAOX,-2.949843996398673e-12
DM_aacald_c,5.706758443079392e-13
DDPGAm,0.0
34HPPOR,0.002231618938343969
MACACI,0.002231618938343969
34HPPYRDC,4.45693171594207e-13
IND3ETHt,-1.2624665223013843e-14
EX_ind3eth_e,-1.2624665223013843e-14
AM6SAD,0.008651679372963336
AMCOXO,0.008651679372963336
QUILSYN,2.491963530343451e-06
PYRt2m,0.407885354263706
LEUt5m,76345.82455380593
VALt5m,-72220.0651897666
ILEtmi,23208.38405739187
3MOPtm,23208.383912549907
3MOBtm,72220.06489815546
4MOPtm,-76345.78997567366
2AMACHYD,2.062569912475784e-06
THRtm,0.03060176544588612
2OBUTtm,0.010034184993922548
2OBUTt,9.558977853220291e-13
EX_2obut_e,-9.558977853220475e-13
NH4tm,-0.03060176544588612
ACALDtm,-0.23362527931628305
HCITSm,0.027373787331357553
AASAD3m,0.0
Htr,-0.1564404735253109
PIter,0.20796057949430574
PPItr,-0.0070563028814502535
COAtr,-0.26267178461819196
NADPHtru,0.02457024882394908
NADPtru,0.024570248844541648
INOSTter,6.95913427532309e-06
CDPCHOLter,0.0019480827530363816
FORtr,-0.0019526185802491902
AMETr,0.001702041972079816
AHCYStr,-0.0017020419768923427
ATPter,0.0
ADPter,0.0
AMPter,0.0
CTPter,0.1765432060291384
CDPter,0.17555633096351697
CMPter,-0.002957735710445119
SERter,0.000596333552306696
AKGMALtm,518980.5399527588
AKGCITtm,518978.69371464185
ASPGLUm,0.0
UCP2ASPtm,0.057676015017417086
UCP2MALtm,1.8499361812771098
UCP2OAAtm,0.019097026440451036
OAAIPMtm,0.038174329495358886
ORNARGtm,-1.2647647109460486e-13
ORNLYStm,-3.533415167274004e-12
ARGt7m,1.2647647109460486e-13
LYSt7m,3.533415167274004e-12
FE2tm,0.0
CTPtm2,1.0231408051592014e-06
UTPtm2,0.0
GLYtm,-0.012667354014256345
PYDX5Ptm,0.0
5AOPtm,-8.185126793265093e-06
PPPG9tm,1.0231408051592014e-06
FCLTm,1.0231408051592014e-06
NMNHYD,0.1305341976139735
PSURIK,0.0
PSURIP,0.0
NADDP,-2.0337250707652085e-12
DHNPA2r,5.777562060224203e-06
HPPK2,5.777562060224227e-06
DHFRim,0.0
FAAH,0.0
ALDD16er,0.0
ALDD3C161er,0.0
4HBALDDm,0.0
EX_glyclt_e,0.010784437205193108
GLYCLTt,-0.010784437205193119
GLYCLTtm,-0.2833654616577806
GLYCLTtp,0.03268549292045357
EX_glx_e,0.017855982100257517
GLXt,0.017855982100257517
GLXtm,0.2969401669302596
GLXtp,-0.10634812334801813
TDP,0.0
TMN,-8.879605079390768e-13
THZPSN4,2.0625697128125924e-06
HMPPS,2.0625697128125924e-06
DM_4oglu_c,2.0625697128125924e-06
THMP,2.0625689458563866e-06
QUINDH,-1.0102075569404603e-12
DHSKDH,0.03410257698848486
TAL,0.0028666991289177605
CCOAOMT,-3.983829927508075e-12
EX_4abz_e,-4.570860787825036e-12
4ABZt,0.0
4ABZtm,0.0
ABZNPT_m,0.0
3NPABH_m,0.0
3NPAHBDH_m,0.0
SERTRSm,0.0
SRC_8aonn_m,3.5802524846236664e-06
DM_amob_m,3.5802524846236664e-06
DM_dad_5_m,3.580254105418989e-06
METtm,-3.580254105418989e-06
CYStm,3.580254105418989e-06
SRC_lipoate_m,4.600431145650985e-06
FAS170COA_L,0.006039483843763414
HPDCACOAtr,0.00012202967908991376
FAS200COAer,0.00014612866903336374
FAS220COAer,8.499769033191906e-05
FAOXC24C22x,7.792331925413503e-05
FAOXC22C20x,7.792331925413503e-05
FA200tp,5.787187788683295e-05
FACOAL200p,5.787187788683295e-05
FA220tp,0.0
FACOAL220p,0.0
SK_triglyc_RT_d,0.0
HDCAt,1.8768355203363288e-12
HDCEAt,1.6135048861810237e-12
OCDCAt,4.339040521372247e-14
OCDCEAt,9.588230987560927e-13
OCDCYAt,9.601074846999284e-13
LNLNCGt,-5.852232685665541e-14
HPDCAt,-6.3199842494714275e-15
ARACHt,-2.643102359166669e-13
DOCOSACt,0.0
TTCt,9.471565418261981e-12
EPISTtr,-4.309908118239882e-12
ERGSTtr,0.07037266611669839
FECOSTtr,0.07290397902496372
LANOSTtr,-0.00040561956018448134
ZYMSTtr,-0.0019300271870466067
SK_epistest_RT_d,0.0
SK_ergstest_RT_d,0.0
SK_fecostest_RT_d,0.0
SK_lanostest_RT_d,0.0
SK_zymstest_RT_d,0.0
SRC_trnaala_c,0.000855194687988927
SRC_trnacys_c,5.0740973013702906e-05
SRC_trnaasp_c,0.00029212965119874566
SRC_trnaglu_c,0.0003089751982026784
SRC_trnaphe_c,0.00014090618221696008
SRC_trnagly_c,0.0007599078521015104
SRC_trnahis_c,9.056795056602081e-05
SRC_trnaile_c,0.0002347878652427515
SRC_trnalys_c,0.00025516924473727046
SRC_trnaleu_c,0.0004741169357822469
SRC_trnamet_c,8.447204504313494e-05
SRC_trnaasn_c,0.00015986760218112973
SRC_trnapro_c,0.0003492848731288516
SRC_trnagln_c,0.0001745676628873856
SRC_trnaarg_c,0.00021717681346593846
SRC_trnaser_c,0.0004987922492058675
SRC_trnathr_c,0.0003229778648121702
SRC_trnaval_c,0.0004074321417012081
SRC_trnatrp_c,3.4527670772609085e-05
SRC_trnatyr_c,9.233882814505697e-05
EX_mg2_e,-9.138083667880588e-05
MG2t,9.138083667880588e-05
EX_mn2_e,-8.987647883236375e-07
MNt,8.987647883236375e-07
CU2t,7.773501052222635e-07
EX_cu2_e,-7.773501052222635e-07
Zn2t,7.551401022159074e-07
EX_zn2_e,-7.551401022159074e-07
Kt2r,0.18464981353970022
CA2t,1.2319271902789072e-06
PACCOAL,0.0
PACCOALp,0.0
3HPDm,0.02620053769353827
COUCOAHp,0.002866699131497597
4HBZACCOARp,0.002866699131497597
4HBZACCOATp,0.002866699131497597
4HBZCOAEp,0.002866699131497597
4HBZtp,-0.002866699132312622
4HBZtm,1.0956934816466105e-06
T4HCINNMtp,0.002866699131497597
EX_T4hcinnm_e,-1.4682005308632398e-12
T4HCINNMt,1.4682005308632244e-12
34DHBZtp,-1.2805218880771906e-11
PCADYOX,0.03410257705336467
4CMLCL_kt,0.03410257705336467
3OADPCOATm,0.03410257705336467
3OXCOATm,0.03410257705336467
3OXOADPTm,0.03410257705336467
PPItx,-0.3350111620725562
Htx,-0.9596233103861866
COAtp,9.461975721469269e-14
CRNtp,0.2424027047792271
AKGtp,-8.067965382849025e-12
MAL_Ltx,0.19284059139805412
OAAtp,-0.0630178414548467
EX_fer_e,-3.983829927508075e-12
FERt,3.983829927508075e-12
FERULCOAS,3.983829927508075e-12
CAFFCOAE,3.983829927508075e-12
34DHCINMtp,3.983829927508075e-12
CAFFCOALp,3.983829927508075e-12
CAFFCOAHp,3.983829927508075e-12
34DHBZACCOARp,3.983829927508075e-12
34DHBZACCOATp,3.983829927508075e-12
34DHBZCOAEp,3.983829927508075e-12
EX_bz_e,0.0
BZt,0.0
BZ4OX,0.0
RBK_Dr,0.2895169966233375
EX_arab__L_e,0.0
ARAB_Lt,0.0
XYLR,0.7029785532188554
ABTD,0.0
XYLUR,0.0
ARAB1D,0.0
DABT4D,-0.12150138119617411
EX_lyx__L_e,0.0
LYXt,0.0
LYXR,0.0
EX_abt_e,0.0
ABTt,0.0
EX_xylt_e,0.002466516659967313
XYLTt,-0.002466516659967313
EX_xylu__D_e,0.005456321648291942
XYLUDte,0.005456321648291942
EX_abt__D_e,1.0679379505624853e-12
ABT_Dt,-1.0679379505624853e-12
EX_rbl__D_e,0.0
RBL_Dt,0.0
FPK,0.1102574099286174
XPK,0.19592931727130192
GGDPter,0.0005837932703984913
PSYer,0.00029189663519924567
PDSer,0.00029189663519924567
LYCOPCer,0.0002918966352113972
GCAROCer,0.0002918966352113972
BCAROtrd,0.0002918966352113972
DM_bcaro_d,0.0002918966352113972
DM_3aap_c,0.017867462111201507
DIAT,0.0035791695728059148
EX_succ_e,0.0
EX_tre_e,0.0
TREHe,0.0
TREt2,0.0
EX_galt_e,-2.655659202182263e-13
GALTt,-2.655659202182263e-13
EX_ser__D_e,0.0
SER_Dt,0.0
EX_sbt__D_e,0.0
SBT_Dt,0.0
EX_glcn_e,0.0
GLCNte,0.0
EX_glyc3p_e,0.0
EX_g6p_e,0.0
EX_h2o2_e,0.016468123271552816
H2O2t,-0.016468123271552816
GXLOe,0.0
MTHGXLe,0.0
EX_rib__D_e,0.00408321877661811
RIBt,-0.004083218776618151
EX_thymd_e,-1.8125424941960013e-12
THYMDt1,1.4952464113940756e-14
EX_asp__D_e,0.0
ASPDTDe,0.0
EX_12ppd__S_e,0.0
12PPDSt,0.0
EX_12ppd__R_e,0.0
12PPDRte,0.0
EX_akg_e,0.0
EX_g1p_e,0.0
EX_f6p_e,0.0
EX_malttr_e,-7.493933763487707e-15
MLTG1e,7.493933763487707e-15
MALTe,0.009977139588076646
EX_melib_e,0.0
MELIBt2,0.0
GALS3,0.0
MLTG4,6.397784290078127e-13
MLTG3,-1.3347329995227856e-13
MLTG2,0.010338070185565418
EX_cit_e,0.0
EX_fum_e,0.0
EX_ppa_e,2.42326587686833e-12
PPAtr,-2.42326587686833e-12
EX_cellb_e,0.0
BG_CELLB,0.0
EX_acac_e,0.004187812803417841
ACACt2,-0.004187812803417835
ACACt2m,-0.146289823866448
ACACtx,0.14348642425971705
EX_mal__L_e,0.0
EX_tym_e,8.599630064463235e-13
TYMte,8.59963006446209e-13
EX_peamn_e,0.0
EX_etha_e,-2.7601812407412874e-12
ETHAt,2.7601812407412874e-12
EX_glycogen_e,0.0
EX_mannan_e,0.0
EX_arab__D_e,0.0
ARAB_Dt,0.0
DARABR,0.0
EX_drib_e,0.0
DRIBt,0.0
EX_srb__L_e,0.0
SRB_Lt,0.0
EX_but_e,2.58873880173037e-12
BUTt,-2.58873880173037e-12
EX_hxa_e,-1.763171838134274e-12
HXAt3,-1.763171838134274e-12
FACOAL40,-2.58873880173037e-12
FACOAL60,0.0
C40CPT1,-2.58873880173037e-12
C60CPT1,1.763171838134274e-12
C40CRNt,-2.58873880173037e-12
C60CRNt,1.763171838134274e-12
C40CPT2,-2.58873880173037e-12
C60CPT2,1.763171838134274e-12
EX_4hbz_e,0.0028660682016548485
4HBZte,0.002866068201654813
EX_bhb_e,-6.898045367399151e-13
BHBt,6.898045367399151e-13
BHBtm,6.898045367399151e-13
EX_ghb_e,0.005075879901309599
GHBt,-0.0050758799013096035
GHBtm,-0.0050758799013096035
4ABUTtm,0.0050758799013096035
EX_5dglcn_e,0.0
5DGLCNt,0.0
EX_quin_e,1.0102075569404603e-12
QUINt,-1.0102075569404603e-12
EX_ad_e,9.86438558788777e-13
ADtr,-9.86438558788777e-13
EX_acglu_e,-3.5562597150701316e-12
ACGLUtd,-3.5562597150701316e-12
EX_hom__L_e,0.0008487608847154112
HOMt,-0.0008487608847154181
EX_dha_e,0.0
DHAt,0.0
EX_btd_RR_e,0.006635528398691
BTDt_RR,0.006635528398691
EX_citr__L_e,0.0003224740518181768
CITRte,0.0003224740518181772
EX_mma_e,0.0
MMAt2e,0.0
EX_agm_e,0.0
AGRMte,0.0
AGMt_m,0.0
EX_hista_e,4.2996064292945944e-13
HISTAtu,-4.2996064292945944e-13
EX_frmd_e,3.292508753944544e-14
FRMDt,-3.292508753944544e-14
EX_gsn_e,2.3105439274326225e-12
GSNt,8.399236877170137e-13
EX_thym_e,3.260610536289502e-12
THYMt,-3.2606105362893704e-12
EX_xan_e,-3.678720239144668e-13
XANt,3.6787202391449274e-13
EX_xtsn_e,0.0
XTSNtr,0.0
EX_ppi_e,0.6680653592390612
PPIt2r,-0.6680653592390629
EX_pppi_e,2.330659039591481e-11
PPPIt2r,-2.33065903959146e-11
EX_amp_e,-5.306625962206885e-13
EX_cmp_e,-1.0624773338449987e-13
EX_gmp_e,-3.5942906610468896e-12
EX_ump_e,2.078193387470133e-12
NTD2e,-2.078193387470133e-12
NTD4e,1.0624773338449987e-13
NTD7e,5.306625962206885e-13
NTD9e,3.5942906610468896e-12
EX_glyc2p_e,-3.496276207063751e-13
G2PPe,3.496276207063751e-13
EX_cbp_e,5.0327588471858e-12
CBPt,-5.032758847185771e-12
EX_2pg_e,0.0
EX_glyc__R_e,0.0
2PGPe,0.0
GLYC_Rt,0.0
EX_3pg_e,0.0
3PGPe,0.0
EX_pep_e,0.0
PEPPe,0.0
EX_2doxg6p_e,0.0
EX_gam6p_e,0.0
GAM6PPe,0.0
EX_6pgc_e,0.0
GNPe,0.0
EX_35ccmp_e,-4.724780753467078e-12
CCMPt2,4.724780753467078e-12
CAMPt2,0.15176452395003787
CGMPt2,0.1624076708659964
EX_man1p_e,0.0
MAN1PPe,0.0
EX_man6p_e,0.0
MAN6PPe,0.0
EX_pser__L_e,0.006698795233021047
PSERtr,0.006698795233021084
EX_cholp_e,0.0005362232815989136
CHOLPtr,-0.0005362232815989136
EX_ethamp_e,4.881166751439011e-13
ETHAMPtr,-4.881166751439026e-13
EX_dtmp_e,1.2084711941251103e-12
NTD5e,-1.2084711941251103e-12
EX_minohp_e,-3.0922410857112263e-13
MINOHPtn,0.0
PHYTSe,3.0922410857112263e-13
MINPP1er,0.0
MINPP2er,0.0
MINPP3er,0.0
MINPP4er,0.0
EX_tsul_e,3.4876995521584684e-11
TSULt4_3,-3.48769955215848e-11
EX_Lcyst_e,-2.6523340835665363e-12
LCYSTt,2.652334083566525e-12
EX_3sala_e,-1.6640628761880667e-13
3SALAt,1.6640628761880667e-13
EX_cyst__L_e,2.4058139324726326e-11
CYST_Ltr,-2.4058139324726206e-11
EX_metsox_S__L_e,2.5716902055083203e-14
EX_metsox_R__L_e,-5.514837832863839e-12
METSOX1t,-2.5716902055083203e-14
METSOX2t,5.514837832863839e-12
EX_taur_e,-3.5252641495386855e-12
TAURt,-3.5252641495386867e-12
EX_hyptaur_e,0.0
BG_MBDG,0.0
EX_mbdg_e,0.0
MEOHt2,5.204358011356627e-13
EX_meoh_e,-5.204358011356627e-13
RBTt,0.0
EX_rbt_e,0.0
RBTDG,0.0
EX_arbt_e,0.0
EX_hqn_e,0.0
ARBTHe,0.0
EX_salcn_e,0.0
EX_2hxmp_e,0.0
SALCNHe,0.0
EX_btn_e,0.0
BTNt2i,0.0
EX_fol_e,1.0447021712788828e-12
FOLt,-1.0447021712788828e-12
NADtm,-6.848184051112063e-12
EX_pydxn_e,-8.879605079390768e-13
PYDXNtr,8.879605079390768e-13
RIBFLVt2,-8.508684260080946e-13
T_eg,-1.2654804972648058e-13
EX_eg_e,1.2654804972648058e-13
EG_ox_nad,-1.2654804972648058e-13
EG_ox_nadp,0.0
