reaction_id,median_fluxes,std_fluxes
ACACT2p,-1.5164655590089333e-12,1.17361365418188e-12
NTD5,7.561946761520022e-12,7.277359854712374e-12
MTHFR3m,0.0,0.0
HADPCOADH3,0.0,0.0
NADPHHR,0.0,0.0
UPLA4FNT,0.0,0.0
UDPGLDC,0.0,0.0
XTSNH,0.2502778548990987,0.37883601823760843
VNDH_2,0.0,0.0
GCPNn,0.0,0.0
HACD2m,-0.029189070096188187,0.023378190940350447
MPTSS,0.0,0.0
FACOAE141,0.0,0.0
HACD5m,-0.02918907009809086,0.02337819094053249
WCOS,0.0,0.0
ALAR,0.011204956079438323,0.013243540959246597
CLPNDCRNt,0.0,0.0
UDPGP,0.0,0.0
HSD17B42x,0.0,0.0
CSNAT2m,-0.013571307568213538,0.0165865897638348
GALt1r,-204630.95454840804,125270.69289601104
MM8Ber,0.0,0.0
HMGLm,0.34110352508263286,0.2605263665642051
BACCLm,0.0,0.0
FADDP,0.1050522586294756,0.173598260581327
MANt1r,-330893.05045025784,107320.42523343481
NBAHH_ir,0.0,0.0
GDPFUCtg,0.0,0.0
3HXKYNDCL,0.0,0.0
HMGCOARr,0.0,0.0
AGTim,0.04785935321560603,0.03169967813298689
MELATN23DOX,0.0,0.0
ACOAD1m,0.02918907009740574,0.023378190940262836
CLPNDCPT1,0.0,0.0
ESTRONEGLCt,0.0,0.0
SPRMS,0.00529248524820187,0.006828737800271338
DOLPGT3_Uer,0.0,0.0
FPGS,0.0,0.0
MIP2CS326g_RT,0.0,0.0
VLCS2p,0.0,0.0
KATPase,0.2620868881887678,0.3620630534055895
MIP2CS324g_RT,-3.7873578920965475e-13,5.395895755917573e-13
CRNtim,0.4790009456886496,0.5072890407324294
SRTN23OX,0.0,0.0
UDPGALtg,0.0,0.0
HPDCACRNCPT1,0.013566228631218485,0.01658661927304903
NMPTRCOX,0.0,0.0
C181CPT2,0.0,0.0
FPGS2,0.0,0.0
AMACR2p,0.0,0.0
UMPK4,-290468.2468049452,194187.35961639407
DOLPGT1_Ler,0.0,0.0
5HLTDL,0.0,0.0
AGMTm,0.0,0.0
XANDp,1.1439366363283841e-13,1.580304891753692e-13
AACTOOR,0.0,0.0
AMACRr,0.0,0.0
UMPK7n,-258968.45767642814,225342.75429678173
CHOLD2m,0.0,0.0
ARABR,0.0,0.0
HIBDm,0.05725250207056685,0.038919937121420584
FAOXC2452253x,0.0,0.0
Kt3g,0.0,0.0
LNLNCGCRNt,0.0,0.0
TTDCPT2,0.013815246772051057,0.016510560672805562
LNLNCGCPT2,0.0,0.0
MIP2CS224g_RT,0.0,0.0
FACOAL244_1,0.0,0.0
CYTK8n,486592.61550413043,178611.00306316072
P5CRx,0.0005634739889105781,0.0006167049021474554
MLTG1,0.02923702446342582,0.06254370486254049
3SALATAi,-1.7534913292944514e-14,8.999055097282599e-14
DPGase,0.06764263348012593,0.055645825931166105
2OXOADOXm,0.07034942949780945,0.06524999928854118
DCSPTN1CPT1,0.0,0.0
UREAtm,0.0,0.0
CLOXAtex2,0.07322792905531604,0.05897143179147018
GFUCS,0.0,0.0
FPGS8m,0.0,0.0
ESTRADIOLGLCt2,0.0,0.0
DCSPTN1CPT2,0.0,0.0
ESTRIOLGLCte,0.0,0.0
GTMLTe,0.005098544937953479,0.006389729786119314
ACHEe,0.0,0.0
SCPx,0.0,0.0
HEXCCPT1,0.0,0.0
UDPDOLPT_L,0.0,0.0
GCHOLAt3,0.0,0.0
NRVNCCRNt,0.0,0.0
CYTK10,-217953.4423394454,174365.90695491422
FACOAL2252,0.0,0.0
EHGLAT2m,0.0,0.0
TETTET6CPT2,0.0,0.0
HPDCACRNCPT2,0.013566228631218485,0.01658661927304903
NMNATn,0.0,0.0
ENGASE,0.0,0.0
CYTK12n,141418.2361678381,143462.96378084845
FAOXC2452256x,0.0,0.0
MG1er,0.0,0.0
CPK1,-35784.72316491832,139897.6858455473
SCP22x,0.0,0.0
LCADi_D,0.0,0.0
ACOX2x,0.0,0.0
DCSPTN1CRNt,0.0,0.0
C161CPT2,0.0,0.0
Na1ATPase,0.3751752093059367,0.4437373309023259
SPMS,0.017807717519522683,0.011552442041899313
XYLt,0.0,0.0
A_MANASE,0.0,0.0
MALTt1r,-240473.75030786468,117403.95806202177
PTHPS,0.0,0.0
C160CPT2,0.010176069077976848,0.018107405288897878
DOLPGT2_Ler,0.0,0.0
FPGS4m,0.0,0.0
THBPT4ACAMDASE,0.0,0.0
ALR3,0.0,0.0
FPGS9,0.0,0.0
CYTK10n,-209225.42184459645,160277.76413374432
TYRCBOX,-1.3002006947111876e-12,8.024643154124882e-12
SO4OXAtex2,0.26655890130080795,0.17338181062983202
UMPK5n,40068.09280531196,183842.59066897567
VLCSr,0.0,0.0
DUTPDPm,0.0,0.0
PHYCBOXL,0.0,0.0
C14STRr,0.0058425138955225395,0.0026329668520326155
FRUt1r,-360245.2902192041,114233.00716117542
SACCD3m,0.0,0.0
ACP1_FMN,0.0,0.0
TSTSTERONEGLCte,0.0,0.0
UDPGLCtg,0.0,0.0
EHGLATm,0.0,0.0
DESAT1836Z9Z12Zer,7.31579344476336e-05,4.1048287188508005e-05
TETTET6CRNt,0.0,0.0
PTRCOX1,0.041939214270886246,0.038457100261649564
FACOAL260,6.142348294208059e-13,3.109268389273942e-12
FACOAL150,0.0,0.0
CLOHtex2,0.0,0.0
CLHCOtex,0.06699075942198926,0.06995764400592469
ETHP,0.37828580515415755,0.5090826153365137
SALMCOM2,0.0,0.0
CYTK5n,108063.8127290525,186795.21237559573
MI145PPn,0.0,0.0
MIP2CS126g_RT,0.0,0.0
FACOAL240,0.003840794157879737,0.003334874300747781
UMPK5,410198.9429968246,233787.4724345281
BILGLCURte,0.0,0.0
FACOAL191,0.0,0.0
SO4CLtex2,0.5881293915565615,0.3009317195695134
DOLPMT1_Ler,0.0,0.0
SCP3x,0.0,0.0
UMPK3,266043.0623933113,221041.47668041073
MAN1_6B1er,0.0,0.0
SERLYSNaex,365596.088963286,123854.02956612411
CHLP,0.31089506853515814,0.46820159378788057
TTDCRNt,0.013815246772051057,0.016510560672805562
MMSAD1m,0.05725250207056697,0.03891993712142055
AKGDm,1.0254311700166672,0.16494600688686137
CYTK13n,-507971.27287176624,174774.73957829492
PTDCACRNt,0.0,0.0
UMPK4n,212428.23123517112,186915.09067643766
SR5ARr,0.0,0.0
FACOAL200,0.0,0.0
NRVNCCPT2,0.0,0.0
ABTArm,0.009821891891293708,0.0120065832812459
FACOAL241,0.0,0.0
ADPMAN,0.0,0.0
NRVNCCPT1,0.0,0.0
UMPK6n,303541.3553873017,184246.41072356034
FPGS6m,0.0,0.0
ASNtN1,279532.6781682205,177968.40860870422
LCYSTAT,0.0,0.0
CHOLATEt3,0.0,0.0
AATA,0.006052614905401522,0.007739211368317758
LNLNCGCPT1,0.0,0.0
DABT2D,-0.3191385176928072,0.43511579947914647
GAMt1r,0.0,0.0
CPCTDTX,0.0,0.0
C161CPT12,0.0,0.0
FPGS6,0.0,0.0
C161CRN2t,0.0,0.0
H2O2syn,336398.01738545543,125142.52941627929
13DAMPPOX,0.0,0.0
CAMPt,0.2807694991276345,0.4260082992126572
KYNAKGAT,0.0,0.0
CYTK7,-142588.06024691797,133132.04963007825
XAOx,-1.1439366363283841e-13,1.580304891753692e-13
PAPStg,0.0,0.0
GLYATm,0.0,0.0
AMY2e,0.0,0.0
NDP7g,0.0,0.0
FACOAL206,0.0,0.0
BAMPPALDOX,1.212316923532214e-06,1.3561736056319411e-06
SQLSr,0.0074648620838762446,0.002916700686674148
PROSTGE2t3,0.0,0.0
HSD17B4x,0.0,0.0
CYTK14,-8887.413878496009,260791.02412063052
PRODt2r,0.0,0.0
3AIBTm,0.0,0.0
APAT2rm,0.0,0.0
GCALDD,1.067150854622483e-05,7.408864661716846e-06
DHPM1,0.0,0.0
UGALNACtg,0.0,0.0
P45017A1r,0.0,0.0
NADH2_u9m2,5.456162587296902,0.6005491545705542
PTHPSn,0.0,0.0
ELAIDCRNt,0.0,0.0
GLXO2p,0.0,0.0
UAG4Ei,366461.2712652439,141975.7994791696
FACOAL40im,0.0,0.0
LTC4Sr,0.0,0.0
PTDCACRNCPT1,0.0,0.0
SERCA,0.0,0.0
XAO2x,0.0,0.0
CYTK11n,443586.2190424658,202771.11429238145
HEXCCRNt,0.0,0.0
UMPK6,535139.8119205559,170057.05647191207
DADAe,0.0,0.0
AMACR2r,0.0,0.0
LTA4H,0.0,0.0
G13MT_L,0.0,0.0
CYTK2n,63978.60136504454,193628.8014836952
GLCNACPT_L,0.0,0.0
C161CPT22,0.0,0.0
FAOXC241181x,0.0,0.0
FPGS2m,0.0,0.0
DESAT1619Zer,0.0013043009468329298,0.001830925599597894
CGMPt,0.0,0.0
CLFORtex2,0.004905518466907738,0.006930765879899809
DOLPGT3_Ler,0.0,0.0
FPGS7,0.0,0.0
UMPK3n,-50607.70465347354,222817.19947639582
C161CPT1,0.0,0.0
ADPGLC,0.0,0.0
CSNATer,0.0,0.0
C181CPT1,0.0,0.0
FPGS8,0.0,0.0
FACOAL1813,0.0,0.0
GLCtg,0.0,0.0
C3STDH1r,0.004085314092407571,0.0022842312093090027
CYTK12,85501.99788614205,246045.66767794322
M14NTg,0.0,0.0
FPGS5,0.0,0.0
SERHL,-1.3003461222155678e-13,2.3545430859600037e-13
CAT2p,0.0,0.0
HISTASE,0.0,0.0
DOLPGT2_Uer,0.0,0.0
VLCSp,0.0,0.0
TETTET6CPT1,0.0,0.0
HEXCCPT2,0.0,0.0
SELADT,0.0,0.0
LTDCL,379229.25276270934,156118.49145885208
P45017A3r,0.0,0.0
CYTK14n,139087.32419132875,214688.02501230972
FPGS9m,0.0,0.0
SPODMm,0.0,0.0
FAOXC2442246x,0.0,0.0
HISDC,-6.523135428480235e-13,1.0452340143842733e-12
FAOXC200180x,0.002739351199310615,0.0024719886594204675
HMGLx,0.0,0.0
DOLPMT3_Uer,0.0,0.0
ACOX22x,0.0,0.0
FPGS7m,0.0,0.0
NAt3_1g,0.0,0.0
DALAt2r,-0.011204956079438132,0.013243540959246607
BDMT_U,0.0,0.0
ALAtN1,227184.55826848224,201576.6734569836
CYTK13,-168890.88900820585,207135.0274842209
FPGS3,0.0,0.0
HPDCACRNt,0.013566228631218485,0.01658661927304903
UMPK7,-147329.31868676346,226253.46174230694
CYTK6n,275456.0325210984,183540.3040648293
34DHPLACOX_NADP,-284750.4787489418,144207.40577887153
UDPGLDCg,0.0,0.0
LALDO2,0.0,0.0
5ADTSTSTERONEGLCte,0.0,0.0
AACOATx,0.2686795623754431,0.25493349522978465
SCP21x,0.0,0.0
3SALAASPm,0.0,0.0
PTRCAT1,0.0,0.0
MIP2CS124g_RT,0.0,0.0
C160CRNt,0.010176069077976848,0.018107405288897878
ENGASE2,0.0,0.0
34DHALDD,284750.4787489418,144207.40577887153
DESAT1819Zer,0.0013696892585416754,0.0005099931160620166
BDMT_L,0.0,0.0
MAN1_7Ber,0.0,0.0
C181CRNt,0.0,0.0
VLCS2r,0.0,0.0
BILDGLCURte,0.0,0.0
CSNAT2x,0.0,0.0
FACOAL2251,0.0,0.0
GLCNACPT_U,0.0,0.0
CGLYt3_2,0.00509854492439272,0.006389729785684579
UMPK2,-237996.04809121255,232509.54994096525
ACRNtm,0.4398483951874581,0.5058780175727353
CYTK3n,6968.760400036263,85925.11684277395
CHTNASEe,0.0,0.0
ALDD21er,0.0,0.0
CHTNASE,0.0,0.0
ELAIDCPT1,0.0,0.0
OIVD1m,0.05880338288406319,0.045100082634663086
DOLPMT1_Uer,0.0,0.0
OXAHCOtex,0.3487507810177711,0.1735374857858474
CYTK9n,-411526.5250501316,149414.63536108483
MACOXO,0.0,0.0
CYTK2_1,234865.19925165334,211525.92595689153
CYTK1n,-130864.03771487984,240007.1732985584
C3STDH1Pr,0.0013484880050342533,0.0016011412015650042
CLPNDCPT2,0.0,0.0
C161CRNt,0.0,0.0
BTNPLm,0.0,0.0
UDPDOLPT_U,0.0,0.0
PROD_u9m,0.0,0.0
LNS14DMr,0.004905180448706812,0.002221191484017685
5HTRPDOX,0.0,0.0
GTPCIn,0.0,0.0
GLNtN1,-65393.26327192737,209922.65158271385
SCP2x,0.0,0.0
TTDCPT1,0.013815246772051057,0.016510560672805562
CYTK11,319737.5105031834,213596.1508183134
BTNPL,0.0,0.0
SO4HCOtex,0.46830230359139957,0.1836821499950201
FPGS4,0.0,0.0
5HXKYNDCL,0.0,0.0
G13MT_U,0.0,0.0
LSTO1r,0.0,0.0
FACOAL170,0.0017029998662743224,0.0018236165717342276
P45017A4r,0.0,0.0
ADSELK,0.0,0.0
3SALATAim,0.0,0.0
FPGSm,0.0,0.0
PTDCACRNCPT2,0.0,0.0
CSNAT3x,0.0,0.0
NDP8,0.0,0.0
FPGS3m,0.0,0.0
AHANDROSTANGLCte,0.0,0.0
GLYKm,4.922786065203879e-06,3.4177234791026723e-06
CYTK4n,-316087.63558010204,209444.9913547151
HACD1m,-0.10311963256147716,0.0695866296920008
UMPK2n,-271580.96539232216,191329.53238770392
DUTPDPn,0.0,0.0
CATm,0.0,0.0
ADAe,-3.302530365553438e-13,1.4366652294138855e-12
ATPtm,24.29641637248931,2.346582312190352
ACCOAtr,0.0,0.0
MI1345PPn,0.0,0.0
C4STMO1r,0.0058425138955225395,0.0026329668520326155
DASPO1p,0.0,0.0
HIStN1,-233283.1635414628,155470.66469825225
MHISOR,0.0,0.0
ALDD19x_P,424660.3714543525,131200.03667602496
CYTK8,290103.63053384353,157402.80682415408
AMACRp,0.0,0.0
SBTR,1.4212348506399861,1.694936967376374
TCHOLAt3,0.0,0.0
MCCCrm,0.05880338288406296,0.04510008263466311
ELAIDCPT2,0.0,0.0
PCLAD,0.01145054381946961,0.01536794508561306
LCADi,0.0,0.0
DOLPMT3_Ler,0.0,0.0
CYSTSERex,0.0,0.0
CYTK7n,-116572.21780257593,206980.76121406848
3HLYTCL,0.0,0.0
ACCOAgt,0.0,0.0
LFORKYNHYD,0.0,0.0
GALOR,0.0,0.0
ANDRSTRNGLCte,0.0,0.0
SR5AR2r,0.0,0.0
FPGS5m,0.0,0.0
OIVD2m,0.05725250207056697,0.03891993712142055
SALMCOM,0.0,0.0
TRYPTAOX,379229.25276270934,156118.49145885208
2OXOADPTm,0.004203407765641857,0.016842546744806033
4HOXPACDOX_NADP,0.0,0.0
C160CPT1,0.010176069077976848,0.018107405288897878
MIP2CS226g_RT,3.7718489004286524e-13,1.3813603981267555e-12
CYTK9,-157796.7184161436,189495.19646969376
PROSTGE1t3,0.0,0.0
3HKYNAKGAT,0.0,0.0
AMY1e,0.0,0.0
DOLPGT1_Uer,0.0,0.0
CLHCO3tex2,0.14916512486844352,0.1433187925975427
DHAAt1r,0.0,0.0
P45017A2r,0.0,0.0
ARHGDxm,-0.009821891891293708,0.0120065832812459
S3HBTRHDm,0.0,0.0
GHBTRHDm,-0.009821891891293708,0.0120065832812459
FALGTHLs,-6.823282073831282e-13,2.7673435405691057e-12
3HBCOAHLm,0.05725250207056697,0.03891993712142055
L_LACDcm,0.0,0.0
GLYCLTDyp,0.004654815047593458,0.006217033716441016
GLYOp,0.0,0.0
TYROXDAc,1.7454402226056821e-12,5.895782389300018e-12
SUCCtp,-0.34818186420380903,0.10846667322052002
ICITtp,0.3537502543074801,0.10874471500098941
CCP2_m,0.0,0.0
FRDPtm,1.8898028728088029e-06,1.312026068922191e-06
IPDPtm,1.416668434319771e-05,9.83544867875102e-06
GRDPtm,2.0238120490282557e-06,1.405064096964432e-06
NPDPS_m,2.0238120490282557e-06,1.405064096964432e-06
HBZNPT_m,1.6952836563778458e-06,1.3886646917598682e-06
3NPHBH2_m,1.6952836563778458e-06,1.3886646917598682e-06
DHNPBMT_m,2.0238120490282557e-06,1.405064096964432e-06
NPHMBDC_m,2.0238120490282557e-06,1.405064096964432e-06
COQ6_m,2.0238120490282557e-06,1.405064096964432e-06
COQ5_m,2.0238120490282557e-06,1.405064096964432e-06
COQ7_m,2.0238120490282557e-06,1.405064096964432e-06
COQ3_m,2.0238120490282557e-06,1.405064096964432e-06
ETFQO_m,0.1325166102794842,0.10553126178179259
G5SADs,0.0078916656888736,0.009206819494692922
G5SADrm,0.0,0.0
PHCHGSm,0.0,0.0
PItx,0.0,0.0
PIt9,-206165.26521333662,174131.02894605408
PMCA,0.0,0.0
MI3PS,1.2853941392476681e-05,8.924055750990306e-06
ACRS,0.025402534226973267,0.013380719554417105
2OH3K5MPPISO,0.025402534226973267,0.013380719554417105
AOXSp,0.0,0.0
DBTSm,6.6129426142571495e-06,4.59114187359459e-06
FTHFCLm,0.0,0.0
HTMLA_m,0.0,0.0
TMLOX_m,0.0,0.0
TMABDH1_m,0.0,0.0
GBBOX_m,0.0,0.0
OBDHm,0.12095644024777884,0.08644278560222633
GRXRm,0.0,0.0
DHAOX_c,0.0,0.0
NDPK10m,0.0,0.0
NDPK1m,-145844.51731816208,215318.63202584515
NDPK2m,0.0,0.0
NDPK3m,0.0,0.0
NDPK4m,0.0,0.0
NDPK5m,0.0,0.0
NDPK6m,0.0,0.0
NDPK7m,0.0,0.0
NDPK8m,0.0,0.0
NDPK9m,145843.5684477406,215318.91065505482
DNTPPA,1.0671509068714019e-05,7.408864608605586e-06
3SALACBOXL,0.0,0.0
ACOAD3m,0.029189070057421617,0.023378190940988506
ACOAD4m,0.029189070097745833,0.0233781909405146
ACOAD5m,0.029189070098090762,0.023378190940532475
ACOAD6m,0.06222381968067211,0.03862208865947795
ACOAD7m,0.010176069077668704,0.01810740528918237
ACOAD8p,2.5831819204334717e-12,3.6098135196725117e-12
FAOXC5C3m,0.013566228631218485,0.01658661927304903
FAOXC7C5m,0.013566228631218485,0.01658661927304903
FAOXC9C7m,0.013566228631218485,0.01658661927304903
FAOXC11C9m,0.013566228631218485,0.01658661927304903
FAOXC13C11m,0.013566228631218485,0.01658661927304903
FAOXC15C13m,0.013566228631218485,0.01658661927304903
FAOXC170150m,0.013566228631218485,0.01658661927304903
FAO183p_even,3.8089825497263904e-14,1.0870994459485928e-13
FAO183p_odd,1.36098074809496e-12,2.9514219240680008e-12
4CMCOAS,0.0,0.0
COUCOALp,1.6952917245228414e-06,1.388664230666139e-06
DESAT1829Z12Zer,0.0004899505361749613,0.00021300269231723607
CERS118er,-2.173052491335896e-13,2.675299526974753e-12
CERS2p18er,-2.173052491335896e-13,2.675299526974753e-12
CERD418er,-2.173052491335896e-13,2.675299526974753e-12
CERD518er,-2.173052491335896e-13,2.675299526974753e-12
CERMT618er,5.99159979315003e-13,2.7547584779115394e-12
CER618trg,1.4586520528460616e-13,6.813357418445395e-13
CERGT18g,0.0,0.0
CER124trg,0.0,0.0
CER126trg,0.0,0.0
CER224trg,0.0,0.0
CER226trg,-3.7718489004286524e-13,1.3813603981267555e-12
CER324trg,-1.9385829608693923e-13,2.7619231847293976e-13
CER326trg,-8.344644754712531e-13,4.9871307214427485e-12
C3STKR1er,0.0058425138955225395,0.0026329668520326155
C3STKR2er,0.0058425138955225395,0.0026329668520326155
FRDPtcr,0.014929724167752489,0.005833401373348296
FAS240COAer,0.0017436830445479487,0.0019705932267742123
FAS260COAer,7.874606394003173e-13,2.3908839039429307e-12
PLBPEe_RT,-5.997768779929023e-13,9.212515523109695e-12
TAGtrd,0.04573716278729892,0.05913480970646298
EPISTESTtrd,0.0,0.0
ERGSTESTtrd,6.233473786593818e-06,4.380028545844263e-06
FECOSTESTtrd,0.0,0.0
LANOSTESTtrd,0.0019886201068630037,0.002615161961608507
ZYMSTESTtrd,2.7171378699972448e-06,2.5955257493190706e-06
DAGL_RT,0.04562562982517438,0.059139400621529475
MAGL_RT,0.04562562982517438,0.059139400621529475
PI45BP5Pn_RT,0.0,0.0
GLYCtm,4.922786065203879e-06,3.4177234791026723e-06
PGPPAm_RT,4.922786065203869e-06,3.4177234791026723e-06
PAterm_RT,9.845572130407657e-08,6.835446958205347e-08
CDPDAGterm_RT,0.0,0.0
PSterm_RT,9.813909574709236e-06,1.3710978140585395e-05
PEterm_RT,-9.813909574709236e-06,1.3710978140585395e-05
PIN3Per_RT,0.0,0.0
PIN4Per_RT,0.0,0.0
PIN3Pn_RT,0.0,0.0
PSERDer_RT,0.0,0.0
PMDPHT,4.7614349730732205e-06,3.3056977062934147e-06
SBP,0.029920337777411897,0.028630170430574434
G6PDH2rp,0.0,0.0
PGLp,0.0,0.0
GNDp,0.0,0.0
OAADCm,0.03595166803640926,0.025282228454755036
HACONTam,0.06094433746145862,0.0654747770852491
UREAt,41197.20292268903,145687.60504091863
EX_co2_e,2.9078182726274617,0.48008596715046264
EX_h_e,1.346802037196503,0.6847118913085076
EX_h2o_e,4.198933009647051,0.719328044626589
EX_nh4_e,-0.20023310540296535,0.05107426055300985
EX_o2_e,-4.761582902366621,0.2968072621681351
EX_pi_e,-1.872729344082096,1.1529790219368459
EX_so4_e,-0.06650749253985133,0.10507010602520418
EX_glc__D_e,-1.065815415770585,0.036865763306142094
H2Oter,0.6103590782241892,0.5763917633240068
H2Otg,0.0,0.0
H2Otn,0.0,0.0
H2Otv,0.0,0.0
CO2t,-2.9078182726274617,0.48008596715046264
CO2ter,-0.019368421643653558,0.007942877071466193
CO2tg,0.0,0.0
CO2tm,-4.030435687232444,0.37000068900375266
CO2tn,0.0,0.0
CO2tp,-0.0046548150661810846,0.006217033717930413
CO2tv,0.0,0.0
O2t,4.761582902366621,0.2968072621681351
O2ter,0.06499288358704025,0.027300565831155345
O2tm,4.214798785636641,0.31444014221715316
O2tn,0.0,0.0
O2tp,0.05017852699677987,0.03444310655807031
ATPM,1.6886185553937207,0.735284449555121
BIOMASS_RT,0.002734881147335461,0.0018987352661681506
C30CPT1,-0.013571307568213538,0.0165865897638348
PCRNtm,-0.013571307568213753,0.01658658976383482
PCRNtc,0.0,0.0
ACRNtp,0.4398483951874581,0.5058780175727353
DCACOAtr,0.0,0.0
DDCACOAtr,0.0,0.0
HDCOAtr,0.0024059531768872594,0.0036853771274071726
HEXCCOAtr,6.142348294208059e-13,3.109268389273942e-12
HMGCOAtr,0.0,0.0
LNLNCGCOAtr,0.013543899515565953,0.009419533031413038
MALCOAtr,0.006267558694559135,0.006320690621705381
OCDYCACOAtr,0.09548577428437985,0.0529082082749517
ODECOAtr,0.22319920585161268,0.14887688659904133
PMTCOAtr,0.10209524422392255,0.0707263819611971
STCOAtr,0.05987749801685018,0.03772070475482347
TDCOAtr,0.0,0.0
TTCCOAtr,0.00384079415787972,0.0033348743007477833
FA183COAabcp,1.35491940104378e-12,2.955558911550226e-12
FACOAL180p,1.4810070598501569e-12,3.3571687282950974e-12
FACOAL181p,-1.9391465653350152e-12,1.299181503228405e-11
FACOAL182p,-9.835147809599289e-13,1.1236943984884819e-12
FACOAL1831p,1.35491940104378e-12,2.955558911550226e-12
GLYC3Pter,0.06638314968353864,0.04950268201286956
DHAPter,0.029858183811071432,0.03854865630829023
EX_13BDglcn_e,0.0,0.0
EX_35cgmp_e,5.2335228449428485e-12,8.410229099003082e-12
EX_4abut_e,-1.937213464677907e-12,4.008086443240546e-12
EX_5adtststeroneglc_e,0.0,0.0
EX_5aop_e,3.4300128680699086e-13,5.25688025296945e-13
EX_5flura_e,0.0,0.0
EX_6mpur_e,6.46194320289791e-14,9.206410615764645e-14
EX_ac_e,0.02506683352205253,0.034285174370191164
EX_acgam_e,0.0,0.0
EX_ach_e,0.0,0.0
EX_ade_e,-9.194911227439454e-12,1.1949926921512825e-11
EX_adn_e,-1.0432337889129286e-11,1.023201822478067e-11
EX_ahandrostanglc_e,0.0,0.0
EX_ala_B_e,0.0,0.0
EX_ala__D_e,0.011204956079438168,0.013243540959246602
EX_ala__L_e,0.004992057552433402,0.005281981543495995
EX_alltn_e,0.0,0.0
EX_alltt_e,2.4465540785039474e-12,3.0600616102253235e-12
EX_amet_e,7.98367005036623e-12,8.258568176838687e-12
EX_andrstrnglc_e,0.0,0.0
EX_arach_e,1.1678343999481292e-11,4.834710339506356e-11
EX_arg__L_e,0.0,0.0
EX_asn__L_e,1.1985454253969111e-12,2.334564870943358e-12
EX_asp__L_e,-2.82133298029792e-12,4.478031778025641e-12
EX_bildglcur_e,0.0,0.0
EX_bilglcur_e,0.0,0.0
EX_ca2_e,-2.275421114583104e-06,1.5797477414519013e-06
EX_camp_e,0.0003320022915551001,0.00035128474708798056
EX_cgly_e,-8.689467322971748e-13,9.957279213662117e-12
EX_chol_e,-1.0185255909575762e-12,4.32932799340191e-12
EX_cholate_e,0.0,0.0
EX_chtn_e,0.0,0.0
EX_cl_e,0.0,0.0
EX_csn_e,1.3768178308480023e-11,2.2120843146652207e-11
EX_cu_e,0.0,0.0
EX_cys__L_e,0.0010084867084497674,0.0007853119911967065
EX_cysi__L_e,0.0,0.0
EX_cytd_e,-2.3459096667657557e-12,5.6008903916753115e-11
EX_dad_2_e,0.0,0.0
EX_dca_e,0.0,0.0
EX_ddca_e,0.0,0.0
EX_dhdascb_e,0.0,0.0
EX_din_e,0.0,0.0
EX_epist_e,4.342432336400806e-12,3.4542317708086485e-12
EX_ergst_e,3.3573792075763465e-13,4.3729427267397336e-13
EX_estradiolglc_e,0.0,0.0
EX_estriolglc_e,0.0,0.0
EX_estroneglc_e,0.0,0.0
EX_fe2_e,1.1716238374843848e-05,8.134181588217313e-06
EX_fe3_e,-1.6871489337571418e-05,1.171329756494334e-05
EX_fecost_e,-3.293747789511687e-12,4.737297882592424e-12
EX_fmn_e,0.0,0.0
EX_for_e,0.004905518466907738,0.006930765879899809
EX_fru_e,0.007485131611365136,0.010701485349466654
EX_g3pc_e,-8.700643773611845e-15,8.64811326659261e-14
EX_g3pe_e,-2.9988843899645117e-13,4.606257761554848e-12
EX_g3pi_e,-3.190155314184294e-12,6.273242000931509e-12
EX_gal_e,0.0,0.0
EX_galur_e,0.0,0.0
EX_gam_e,0.0,0.0
EX_gchola_e,0.0,0.0
EX_gln__L_e,-1.0228862814002649e-13,4.123197703685587e-12
EX_glu__L_e,-2.967563091070243e-13,5.724088049999856e-13
EX_gluala_e,0.005098544937953479,0.006389729786119314
EX_gly_e,0.01704015095440697,0.028855288582728286
EX_glyc_e,-4.3271265684427464e-13,1.88014365970887e-12
EX_glygn2_e,0.0,0.0
EX_glygn4_e,0.0,0.0
EX_gthrd_e,1.4174820526776128e-12,1.0363679443524641e-11
EX_gua_e,-7.502665586921037e-13,2.32548097663148e-12
EX_hco3_e,1.966463421994331,0.4726293793589093
EX_hdca_e,-1.522152571401649e-12,2.432056369566707e-12
EX_hdcea_e,1.2187622388245488e-12,2.3932835787210297e-12
EX_his__L_e,-1.2188880348137283e-12,1.3562356371060609e-12
EX_ile__L_e,0.00633070454841492,0.008630804439256174
EX_inost_e,0.0,0.0
EX_ins_e,-3.302530365553438e-13,1.4366652294138855e-12
EX_k_e,-0.0016018280926378293,0.0011120949416004848
EX_lac__D_e,0.0,0.0
EX_lac__L_e,0.0,0.0
EX_lanost_e,0.000984227317381943,0.0012379929352113682
EX_leu__L_e,9.379913819933887e-13,6.2231934346850844e-12
EX_lys__L_e,0.0055209990676379495,0.0077175249813279745
EX_malt_e,0.0,0.0
EX_man_e,0.0,0.0
EX_met__L_e,7.337253894259116e-13,7.788576445349124e-12
EX_na1_e,-7.13776580275906e-05,4.95550927873721e-05
EX_nac_e,-1.330035993808703e-11,1.812008547864847e-11
EX_no2_e,0.0,0.0
EX_no3_e,-2.2056367713950538e-13,2.856368877013929e-13
EX_nrvnc_e,0.0,0.0
EX_ocdca_e,1.373735422432509e-12,5.132116528930332e-12
EX_ocdcea_e,1.3338872490588976e-12,1.0209242063622862e-11
EX_ocdcya_e,6.941375009971091e-13,1.069595323090012e-11
EX_oh1_e,0.0,0.0
