reaction_id,median_fluxes,std_fluxes
TETTET6CRNt,0.0,0.0
PTRCOX1,0.003157061915857496,0.004497306523212503
FACOAL260,0.0,0.0
FACOAL150,0.0,0.0
CLOHtex2,0.0,0.0
CLHCOtex,0.008452137911322271,0.014167960281731616
ETHP,0.0,0.0
SALMCOM2,0.0,0.0
CYTK5n,262401.27759019233,191592.92931168975
MI145PPn,0.0,0.0
MIP2CS126g_RT,0.0,0.0
FACOAL240,0.00021157844686473985,0.0001461336730380479
UMPK5,-193178.46245578583,193402.56797098237
BILGLCURte,0.0,0.0
FACOAL191,0.0,0.0
SO4CLtex2,0.5452490323398305,0.22207651019527072
DOLPMT1_Ler,0.0,0.0
SCP3x,0.0,0.0
UMPK3,-182496.89065296671,203848.78394171575
MAN1_6B1er,0.0,0.0
SERLYSNaex,706687.9801345079,121417.85623820042
CHLP,0.0,0.0
TTDCRNt,0.0008182818630035928,0.0010017716838967964
MMSAD1m,0.005024041601330376,0.0044793261294869685
AKGDm,0.6856109484849162,0.0505372187794583
CYTK13n,-191071.39626843756,197217.2288561943
PTDCACRNt,0.0,0.0
UMPK4n,32506.700231447467,161034.06727358996
SR5ARr,0.0,0.0
FACOAL200,0.0,0.0
NRVNCCPT2,0.0,0.0
ABTArm,0.00037382874888895756,0.0005881163713296988
FACOAL241,0.0,0.0
ADPMAN,0.0,0.0
NRVNCCPT1,0.0,0.0
UMPK6n,136417.8121988988,132257.2933206494
FPGS6m,0.0,0.0
ASNtN1,274195.57309812226,184437.76486943383
LCYSTAT,0.0,0.0
CHOLATEt3,0.0,0.0
AATA,0.014124710795736274,0.0009329739557079473
LNLNCGCPT1,0.0,0.0
DABT2D,0.0,0.0
GAMt1r,0.0,0.0
CPCTDTX,0.0,0.0
C161CPT12,0.0,0.0
FPGS6,0.0,0.0
C161CRN2t,0.0,0.0
H2O2syn,61837.24073932966,42025.267697264855
13DAMPPOX,0.0,0.0
CAMPt,0.0,0.0
KYNAKGAT,0.0,0.0
CYTK7,-240275.82277538528,221712.8494394249
XAOx,0.0,0.0
PAPStg,0.0,0.0
GLYATm,0.0,0.0
AMY2e,0.0,0.0
NDP7g,-1.5849702341912408e-12,6.619868208192722e-12
FACOAL206,0.0,0.0
BAMPPALDOX,6.0323323108241915e-05,1.7834428733570794e-06
SQLSr,0.011977541630803267,0.00014142057316556672
PROSTGE2t3,0.0,0.0
HSD17B4x,0.0,0.0
CYTK14,162878.84219324178,187721.82218706197
PRODt2r,0.0,0.0
3AIBTm,0.0,0.0
APAT2rm,0.0,0.0
GCALDD,0.14599173052578457,0.0004129836166494001
DHPM1,0.0,0.0
UGALNACtg,0.0,0.0
P45017A1r,0.0,0.0
NADH2_u9m2,3.8666916587470572,0.0666126758631263
PTHPSn,0.0,0.0
ELAIDCRNt,0.0,0.0
GLXO2p,0.0,0.0
UAG4Ei,377662.8805280827,116198.73084737302
FACOAL40im,0.0,0.0
LTC4Sr,0.0,0.0
PTDCACRNCPT1,0.0,0.0
SERCA,0.0,0.0
XAO2x,0.0,0.0
CYTK11n,-338934.15879597346,200661.2842563719
HEXCCRNt,0.0,0.0
UMPK6,-34366.854924268846,164563.5384258177
DADAe,0.0,0.0
AMACR2r,0.0,0.0
LTA4H,0.0,0.0
G13MT_L,0.0,0.0
CYTK2n,11840.71647049558,201502.9192022635
GLCNACPT_L,0.0,0.0
C161CPT22,0.0,0.0
FAOXC241181x,0.0,0.0
FPGS2m,0.0,0.0
DESAT1619Zer,3.7151135291693554e-06,2.2830068622156238e-06
CGMPt,0.0,0.0
CLFORtex2,0.00023632862792502906,0.0004146981701458234
DOLPGT3_Ler,0.0,0.0
FPGS7,0.0,0.0
UMPK3n,-123373.0609058255,177704.70244100667
C161CPT1,0.0,0.0
ADPGLC,0.0,0.0
CSNATer,0.0,0.0
C181CPT1,0.0,0.0
FPGS8,0.0,0.0
FACOAL1813,0.0,0.0
GLCtg,0.0,0.0
C3STDH1r,0.011832539154744083,0.00014150746220072789
CYTK12,-23734.527297046647,182720.7547993141
M14NTg,0.0,0.0
FPGS5,0.0,0.0
SERHL,0.0,0.0
CAT2p,0.0,0.0
HISTASE,0.0,0.0
DOLPGT2_Uer,0.0,0.0
VLCSp,0.0,0.0
TETTET6CPT1,0.0,0.0
HEXCCPT2,0.0,0.0
SELADT,0.0,0.0
LTDCL,463347.0606343639,124440.53882380614
P45017A3r,0.0,0.0
CYTK14n,388373.1020765243,214580.7136772055
FPGS9m,0.0,0.0
SPODMm,0.0,0.0
FAOXC2442246x,0.0,0.0
HISDC,0.0002606484685398338,0.000265754177394108
FAOXC200180x,1.2732454614331328e-06,1.7331265909496274e-06
HMGLx,0.0,0.0
DOLPMT3_Uer,0.0,0.0
ACOX22x,0.0,0.0
FPGS7m,0.0,0.0
NAt3_1g,0.0,0.0
DALAt2r,-0.00032758047778564525,0.0005127869311430451
BDMT_U,0.0,0.0
ALAtN1,-26715.029617474152,242561.8518082901
CYTK13,-176641.03011728634,178182.97628425158
FPGS3,0.0,0.0
HPDCACRNt,0.0006264800015420154,0.0007969796032774971
UMPK7,329432.50260535226,232559.38287812166
CYTK6n,23743.824599213927,161814.8659681385
34DHPLACOX_NADP,-228316.6305864817,87029.40410122696
UDPGLDCg,0.0,0.0
LALDO2,0.0,0.0
5ADTSTSTERONEGLCte,0.0,0.0
AACOATx,0.0205202117105403,0.01167280918044743
SCP21x,0.0,0.0
3SALAASPm,0.0,0.0
PTRCAT1,0.0,0.0
MIP2CS124g_RT,5.009263721416981e-18,3.836262354481746e-12
C160CRNt,0.0005655891812628372,0.0007756826614652401
ENGASE2,0.0,0.0
34DHALDD,228316.6305864817,87029.40410122696
DESAT1819Zer,0.013808136024470967,0.00014364829647628123
BDMT_L,0.0,0.0
MAN1_7Ber,0.0,0.0
C181CRNt,0.0,0.0
VLCS2r,0.0,0.0
BILDGLCURte,0.0,0.0
CSNAT2x,0.0,0.0
FACOAL2251,0.0,0.0
GLCNACPT_U,0.0,0.0
CGLYt3_2,0.00022022302292923156,0.0002842829722993131
UMPK2,224069.63436584728,163791.48868217244
ACRNtm,0.015471502087299338,0.01968786351184474
CYTK3n,177807.45862153106,143346.01022101895
CHTNASEe,0.0,0.0
ALDD21er,0.0,0.0
CHTNASE,0.0,0.0
ELAIDCPT1,0.0,0.0
OIVD1m,0.010148466833312747,0.017342257897822903
DOLPMT1_Uer,0.0,0.0
OXAHCOtex,0.16747061458667106,0.10044269328775021
CYTK9n,-348884.3585316564,188113.55857438763
MACOXO,0.0,0.0
CYTK2_1,568804.6569798538,160977.2762944673
CYTK1n,156320.8507153245,224825.8612541912
C3STDH1Pr,9.160584456544843e-05,0.00013137892500664902
CLPNDCPT2,0.0,0.0
C161CRNt,0.0,0.0
BTNPLm,0.0,0.0
UDPDOLPT_U,0.0,0.0
PROD_u9m,0.0,0.0
LNS14DMr,0.011910773679143425,0.0001145066469687914
5HTRPDOX,0.0,0.0
GTPCIn,0.0,0.0
GLNtN1,-275477.8045755539,170252.65871579418
SCP2x,0.0,0.0
TTDCPT1,0.0008182818630035928,0.0010017716838967964
CYTK11,101680.63885225201,201861.65435445617
BTNPL,0.0,0.0
SO4HCOtex,0.21697709283176875,0.14182434059918483
FPGS4,0.0,0.0
5HXKYNDCL,0.0,0.0
G13MT_U,0.0,0.0
LSTO1r,0.0,0.0
FACOAL170,2.5257306616093313e-06,3.4652048706505687e-06
P45017A4r,0.0,0.0
ADSELK,0.0,0.0
3SALATAim,0.0,0.0
FPGSm,0.0,0.0
PTDCACRNCPT2,0.0,0.0
CSNAT3x,0.0,0.0
NDP8,0.01297821605262894,0.019203651741892324
FPGS3m,0.0,0.0
AHANDROSTANGLCte,0.0,0.0
GLYKm,0.0001449002511989243,7.142682903630157e-08
CYTK4n,-286438.0274200914,207016.50018577836
HACD1m,-0.007643986855960315,0.009135469122899871
UMPK2n,-200449.45193185337,218421.51764953687
DUTPDPn,0.0,0.0
CATm,0.0,0.0
ADAe,0.0,0.0
ATPtm,15.090823016431703,0.15396449739474913
ACCOAtr,0.0,0.0
MI1345PPn,0.0,0.0
C4STMO1r,0.01195036501279128,0.000137721546649074
DASPO1p,0.0,0.0
HIStN1,-289380.2728374671,172944.44325003293
MHISOR,0.0,0.0
ALDD19x_P,412672.2611435569,126336.7847423965
CYTK8,420063.94829319866,191964.57051102817
AMACRp,0.0,0.0
SBTR,0.7285273736619007,0.16548258810929564
TCHOLAt3,0.0,0.0
MCCCrm,0.010148466833312747,0.017342257897822903
ELAIDCPT2,0.0,0.0
PCLAD,0.001136463432047592,0.0010632138846379331
LCADi,0.0,0.0
DOLPMT3_Ler,0.0,0.0
CYSTSERex,0.0,0.0
CYTK7n,-259329.8489964015,182409.3540748501
3HLYTCL,0.0,0.0
ACCOAgt,0.0,0.0
LFORKYNHYD,0.0,0.0
GALOR,0.0,0.0
ANDRSTRNGLCte,0.0,0.0
SR5AR2r,0.0,0.0
FPGS5m,0.0,0.0
OIVD2m,0.005024041601330376,0.0044793261294869685
SALMCOM,0.0,0.0
TRYPTAOX,463347.0606343639,124440.53882380614
2OXOADPTm,-0.013059079970431,0.0014452142386150169
4HOXPACDOX_NADP,0.0,0.0
C160CPT1,0.0005655891812628372,0.0007756826614652401
MIP2CS226g_RT,0.0,0.0
CYTK9,-86174.91389084881,178244.4490835637
PROSTGE1t3,0.0,0.0
3HKYNAKGAT,0.0,0.0
AMY1e,0.0,0.0
DOLPGT1_Uer,0.0,0.0
CLHCO3tex2,0.18141089023902462,0.10296197224187192
DHAAt1r,0.0,0.0
P45017A2r,0.0,0.0
ARHGDxm,-0.00037382874888895756,0.0005881163713296988
S3HBTRHDm,0.0,0.0
GHBTRHDm,-0.00037382874888895756,0.0005881163713296988
FALGTHLs,0.0,0.0
3HBCOAHLm,0.005024041601330376,0.0044793261294869685
L_LACDcm,0.0,0.0
GLYCLTDyp,0.0,0.0
GLYOp,0.0,0.0
TYROXDAc,0.0,0.0
SUCCtp,-0.14040979144461257,0.01896131407651549
ICITtp,0.14041491000651574,0.018961112497498378
CCP2_m,0.0,0.0
FRDPtm,5.562559643247601e-05,2.7419966035603163e-08
IPDPtm,0.00041699072519737915,2.05550566935688e-07
GRDPtm,5.957010359962546e-05,2.936436670509771e-08
NPDPS_m,5.957010359962546e-05,2.936436670509771e-08
HBZNPT_m,5.4962780799052116e-05,3.1943576423582447e-06
3NPHBH2_m,5.4962780799052116e-05,3.1943576423582544e-06
DHNPBMT_m,5.957010359962534e-05,2.9364366705086377e-08
NPHMBDC_m,5.957010359962534e-05,2.9364366705086377e-08
COQ6_m,5.957010359962535e-05,2.9364366705086595e-08
COQ5_m,5.957010359962535e-05,2.9364366705086595e-08
COQ7_m,5.957010359962535e-05,2.9364366705086595e-08
COQ3_m,5.957010359962535e-05,2.9364366705086595e-08
ETFQO_m,0.008358436488484217,0.017691433223114804
G5SADs,0.015041078740610121,0.0015544655062754323
G5SADrm,0.0,0.0
PHCHGSm,0.0,0.0
PItx,0.0,0.0
PIt9,103862.77066544408,229058.4041674335
PMCA,0.011558952604330014,0.017603526458677864
MI3PS,0.000378350655908303,1.865033869283066e-07
ACRS,0.06002499534411052,0.0009142039605313855
2OH3K5MPPISO,0.06002499534411052,0.0009142039605313855
AOXSp,0.0,0.0
DBTSm,0.00019464933744388932,9.595004033881437e-08
FTHFCLm,0.0,0.0
HTMLA_m,0.0,0.0
TMLOX_m,0.0,0.0
TMABDH1_m,0.0,0.0
GBBOX_m,0.0,0.0
OBDHm,0.008119097253968168,0.005914728425743479
GRXRm,0.0,0.0
DHAOX_c,0.0,0.0
NDPK10m,0.0,0.0
NDPK1m,-88717.16394432727,197129.83212416456
NDPK2m,0.0,0.0
NDPK3m,0.0,0.0
NDPK4m,0.0,0.0
NDPK5m,0.0,0.0
NDPK6m,0.0,0.0
NDPK7m,0.0,0.0
NDPK8m,0.0,0.0
NDPK9m,88717.26375818098,197129.83584631054
DNTPPA,0.0003141115520594956,1.54837276956962e-07
3SALACBOXL,0.0,0.0
ACOAD3m,0.005389502079674596,0.00395377501918478
ACOAD4m,0.006822969397817397,0.006911240610865386
ACOAD5m,0.0016462334711015228,0.0012265899918844573
ACOAD6m,0.0020512364740037222,0.001234619936879049
ACOAD7m,0.0009755124114746881,0.0009246727911310007
ACOAD8p,0.0,0.0
FAOXC5C3m,0.0006264800015420154,0.0007969796032774971
FAOXC7C5m,0.0006264800015420154,0.0007969796032774971
FAOXC9C7m,0.0006264800015420154,0.0007969796032774971
FAOXC11C9m,0.0006264800015420154,0.0007969796032774971
FAOXC13C11m,0.0006264800015420154,0.0007969796032774971
FAOXC15C13m,0.0006264800015420154,0.0007969796032774971
FAOXC170150m,0.0006264800015420154,0.0007969796032774971
FAO183p_even,0.0,0.0
FAO183p_odd,2.8220581122999457e-07,3.562358341133192e-07
4CMCOAS,0.0,0.0
COUCOALp,0.00023641019016867163,0.00017104018194998529
DESAT1829Z12Zer,0.008131239419064285,3.4311697488830856e-05
CERS118er,-1.1887276756434308e-12,4.964901156144542e-12
CERS2p18er,-1.1887276756434308e-12,4.964901156144542e-12
CERD418er,-1.1887276756434308e-12,4.964901156144542e-12
CERD518er,-1.1887276756434308e-12,4.964901156144542e-12
CERMT618er,-1.1887276756434308e-12,4.964901156144542e-12
CER618trg,-1.5849702341912408e-12,6.619868208192722e-12
CERGT18g,-1.5849702341912408e-12,6.619868208192722e-12
CER124trg,2.1480410679092617e-18,1.645041974818949e-12
CER126trg,0.0,0.0
CER224trg,1.3005791405455556e-13,2.0558374359440757e-12
CER226trg,0.0,0.0
CER324trg,0.0,0.0
CER326trg,0.0,0.0
C3STKR1er,0.01195036501279128,0.000137721546649074
C3STKR2er,0.01195036501279128,0.000137721546649074
FRDPtcr,0.023955083261606534,0.00028284114633113345
FAS240COAer,0.0003473395696556487,2.2813234230823147e-06
FAS260COAer,0.0,0.0
PLBPEe_RT,0.0,0.0
TAGtrd,0.0017242126116111798,0.002923059191354
EPISTESTtrd,0.0,0.0
ERGSTESTtrd,5.5708618182484155e-05,6.712372211251196e-05
FECOSTESTtrd,5.789048252155974e-05,9.059354079230165e-05
LANOSTESTtrd,1.764881744752062e-07,2.750285286608138e-07
ZYMSTESTtrd,1.7850122209536034e-06,1.9974590305432473e-06
DAGL_RT,0.0017242126116111798,0.002923059191354
MAGL_RT,0.0017242126116111798,0.002923059191354
PI45BP5Pn_RT,0.0,0.0
GLYCtm,0.0001449002511989243,7.142682903630157e-08
PGPPAm_RT,0.0001449002511989243,7.142682903630157e-08
PAterm_RT,2.8980050239784884e-06,1.4285365807262153e-09
CDPDAGterm_RT,0.0,0.0
PSterm_RT,2.3396026134002356e-05,1.1575936711048904e-06
PEterm_RT,-2.3396026134002356e-05,1.1575936711048904e-06
PIN3Per_RT,0.0,0.0
PIN4Per_RT,0.000820195754237095,0.002634588315844402
PIN3Pn_RT,0.0,0.0
PSERDer_RT,0.0001533589950909413,8.119511119284924e-05
PMDPHT,0.0001401507429651824,6.9085616306803e-08
SBP,0.0028155591474016157,0.003299244923295525
G6PDH2rp,0.0,0.0
PGLp,0.0,0.0
GNDp,0.0,0.0
OAADCm,0.004924693332728258,0.00461993189152525
HACONTam,0.018445627615083865,0.009314005825261628
UREAt,204696.12533057405,163985.1414384607
EX_co2_e,1.8230880074453952,0.2868788767617623
EX_h_e,0.8974422724126021,0.32611782882401213
EX_h2o_e,4.316790522445157,0.32606538417706393
EX_nh4_e,-0.5557095644436737,0.01176117657648157
EX_o2_e,-2.6941369225500402,0.017492880716497423
EX_pi_e,-0.9523806400606655,0.3391052996992305
EX_so4_e,-0.01188820719897443,0.005071908360351617
EX_glc__D_e,-1.1177346231955165,0.0005105932263215042
H2Oter,-0.16460082243154406,0.021355649315457803
H2Otg,0.0,0.0
H2Otn,0.0,0.0
H2Otv,0.0,0.0
CO2t,-1.8230880074453952,0.2868788767617623
CO2ter,-0.025608042947391683,0.00028137682698705903
CO2tg,0.0,0.0
CO2tm,-2.4592638202562114,0.1311056658749185
CO2tn,0.0,0.0
CO2tp,-3.2588550809601025e-06,2.8812370418718633e-06
CO2tv,0.0,0.0
O2t,2.6941369225500402,0.017492880716497423
O2ter,0.14450319689111835,0.0016047327385061894
O2tm,2.418754909816685,0.018443766206669033
O2tn,0.0,0.0
O2tp,0.0025158455431675605,0.0019282590949492157
ATPM,1.2200000000000013,3.5964120679765205e-15
BIOMASS_RT,0.08050013955495873,3.96815716868179e-05
C30CPT1,-0.0009700134565112724,0.0007969772986240953
PCRNtm,-0.0009700134565112724,0.0007969772986240953
PCRNtc,0.0,0.0
ACRNtp,0.015471502087299338,0.01968786351184474
DCACOAtr,0.0,0.0
DDCACOAtr,0.0,0.0
HDCOAtr,0.00020799004252040838,0.00014611550155847064
HEXCCOAtr,0.0,0.0
HMGCOAtr,0.0,0.0
LNLNCGCOAtr,0.00022892984496537613,0.0001470187727889185
MALCOAtr,0.0012154563357677935,7.021229938524773e-06
OCDYCACOAtr,0.0029809320293295635,0.002046198010424768
ODECOAtr,0.010051879144762592,0.007013338036660694
PMTCOAtr,0.006777034232283128,0.003355075823799615
STCOAtr,0.01810925615373971,0.0017426974236790331
TDCOAtr,0.0,0.0
TTCCOAtr,0.00021157844686473985,0.0001461336730380479
FA183COAabcp,2.8220581122998886e-07,3.562358341133131e-07
FACOAL180p,0.000248854091921584,0.00024772330986737626
FACOAL181p,1.1630058119520743e-06,7.322314564654768e-07
FACOAL182p,0.0,0.0
FACOAL1831p,2.8220581122999457e-07,3.562358341133192e-07
GLYC3Pter,0.0039546308824820854,0.0030023282435440173
DHAPter,0.004822821032419437,0.0010901255033490614
EX_13BDglcn_e,0.0,0.0
EX_35cgmp_e,0.0,0.0
EX_4abut_e,0.0,0.0
EX_5adtststeroneglc_e,0.0,0.0
EX_5aop_e,0.0,0.0
EX_5flura_e,0.0,0.0
EX_6mpur_e,0.0,0.0
EX_ac_e,0.0,0.0
EX_acgam_e,0.0,0.0
EX_ach_e,0.0,0.0
EX_ade_e,0.0,0.0
EX_adn_e,0.0,0.0
EX_ahandrostanglc_e,0.0,0.0
EX_ala_B_e,0.0,0.0
EX_ala__D_e,0.00032758047778564525,0.0005127869311430451
EX_ala__L_e,0.00043952196201103714,0.0006733120726321181
EX_alltn_e,0.0,0.0
EX_alltt_e,0.0,0.0
EX_amet_e,0.0,0.0
EX_andrstrnglc_e,0.0,0.0
EX_arach_e,0.0,0.0
EX_arg__L_e,0.0,0.0
EX_asn__L_e,0.0005682150690043266,0.0006960075157174688
EX_asp__L_e,0.0006445461449817551,0.0011838082808113325
EX_bildglcur_e,0.0,0.0
EX_bilglcur_e,0.0,0.0
EX_ca2_e,-6.697611610972592e-05,3.301506764338851e-08
EX_camp_e,0.00019343906348405891,0.0001573746717531222
EX_cgly_e,0.0,0.0
EX_chol_e,0.0,0.0
EX_cholate_e,0.0,0.0
EX_chtn_e,0.0,0.0
EX_cl_e,0.0,0.0
EX_csn_e,0.0,0.0
EX_cu_e,0.0,0.0
EX_cys__L_e,0.0,0.0
EX_cysi__L_e,0.0,0.0
EX_cytd_e,0.0,0.0
EX_dad_2_e,0.0,0.0
EX_dca_e,0.0,0.0
EX_ddca_e,0.0,0.0
EX_dhdascb_e,0.0,0.0
EX_din_e,0.0,0.0
EX_epist_e,0.0,0.0
EX_ergst_e,0.0,0.0
EX_estradiolglc_e,0.0,0.0
EX_estriolglc_e,0.0,0.0
EX_estroneglc_e,0.0,0.0
EX_fe2_e,0.00034486259785344224,1.6999585310640688e-07
EX_fe3_e,-0.000496605360914534,2.4479561573585357e-07
EX_fecost_e,0.0,0.0
EX_fmn_e,0.0,0.0
EX_for_e,0.00023632862792502906,0.0004146981701458234
EX_fru_e,0.0002959112698113285,0.0004047847515554957
EX_g3pc_e,0.0,0.0
EX_g3pe_e,0.0,0.0
EX_g3pi_e,0.0,0.0
EX_gal_e,0.0,0.0
EX_galur_e,0.0,0.0
EX_gam_e,0.0,0.0
EX_gchola_e,0.0,0.0
EX_gln__L_e,0.0004418915319280932,0.001155633335308688
EX_glu__L_e,0.0,0.0
EX_gluala_e,0.00022022302292923156,0.0002842829722993131
EX_gly_e,0.0010698415724335127,0.0015098012144072076
EX_glyc_e,0.0,0.0
EX_glygn2_e,0.0,0.0
EX_glygn4_e,0.0,0.0
EX_gthrd_e,0.0,0.0
EX_gua_e,0.0,0.0
EX_hco3_e,1.0251641240588034,0.2896715571887728
EX_hdca_e,0.0,0.0
EX_hdcea_e,0.0,0.0
EX_his__L_e,0.00012684878048783662,0.00020044713745699086
EX_ile__L_e,0.0,0.0
EX_inost_e,0.0,0.0
EX_ins_e,0.0,0.0
EX_k_e,-0.04714917323775744,2.3241615581701156e-05
EX_lac__D_e,0.0,0.0
EX_lac__L_e,0.0,0.0
EX_lanost_e,0.0,0.0
EX_leu__L_e,0.0,0.0
EX_lys__L_e,0.00024478104976392753,0.0009331191702426987
EX_malt_e,0.0,0.0
EX_man_e,0.0,0.0
EX_met__L_e,0.0,0.0
EX_na1_e,-0.00210097320253309,1.0356517123916162e-06
EX_nac_e,0.0,0.0
EX_no2_e,0.0,0.0
EX_no3_e,0.0,0.0
EX_nrvnc_e,0.0,0.0
EX_ocdca_e,0.0,0.0
EX_ocdcea_e,0.0,0.0
EX_ocdcya_e,0.0,0.0
EX_oh1_e,0.0,0.0
EX_orn_e,0.0,0.0
EX_oxa_e,0.0,0.0
EX_pail1819Z160_e,0.0,0.0
EX_pc_RT_e,0.0,0.0
EX_pe1801819Z_e,0.0,0.0
EX_pe1801829Z12Z_e,0.0,0.0
EX_pe1819Z1819Z_e,0.0,0.0
EX_pe1819Z1829Z12Z_e,0.0,0.0
EX_pe_RT_e,0.0,0.0
EX_pectin_e,0.0,0.0
EX_pepd_e,0.0,0.0
EX_pg1819Z160_e,0.0,0.0
EX_pgp1819Z160_e,0.0,0.0
EX_phe__L_e,0.0,0.0
EX_pnto__R_e,0.0,0.0
EX_pro__D_e,0.0,0.0
EX_pro__L_e,0.0,0.0
EX_prostge1_e,0.0,0.0
EX_prostge2_e,0.0,0.0
EX_ptd1ino_RT_e,0.0,0.0
EX_ptrc_e,7.337874447673693e-05,9.012303826566001e-05
EX_pyr_e,0.0,0.0
EX_ribflv_e,0.0,0.0
EX_ser__L_e,0.00018172731728908565,0.000259292480645795
EX_so3_e,0.003181301396651516,0.005047633307901391
EX_spmd_e,0.0004670166396483953,0.0021330541930327475
EX_sprm_e,0.0,0.0
EX_strch1_e,0.0,0.0
EX_strch2_e,0.0,0.0
EX_sucr_e,0.0,0.0
EX_tchola_e,0.0,0.0
EX_tega_e,0.0,0.0
EX_tgua_e,0.0,0.0
EX_thm_e,0.0,0.0
EX_thmmp_e,0.0,0.0
EX_thmpp_e,0.0,0.0
EX_thr__L_e,0.00033957530862621047,0.0007259252033607359
EX_trp__L_e,0.0,0.0
EX_tststeroneglc_e,0.0,0.0
EX_ttc_e,0.0,0.0
EX_ttdca_e,0.0,0.0
EX_tyr__L_e,0.0,0.0
EX_ura_e,0.0,0.0
EX_urate_e,0.0,0.0
EX_urea_e,0.0006258370964937908,0.0006335805990706783
EX_uri_e,0.0,0.0
EX_val__L_e,0.0003048741562610107,0.00043630894859330904
EX_xyl__D_e,0.0,0.0
EX_zymst_e,0.010934524485772708,0.00016817364921326304
DOLPter,0.06503936325217223,3.2060368710255315e-05
KYNATESYN,0.0,0.0
r0647,0.0,0.0
3SPYRSP,0.0,0.0
3SPYRSPm,0.0,0.0
3SALAOX,0.0,0.0
DM_aacald_c,0.0,0.0
DDPGAm,0.0,0.0
34HPPOR,0.00010961817330410543,0.00011104458895678004
MACACI,0.00010961817330410543,0.00011104458895678004
34HPPYRDC,0.0,0.0
IND3ETHt,0.00010161068034888113,0.0001496670891970784
EX_ind3eth_e,0.00010161068034888113,0.0001496670891970784
AM6SAD,0.001136463432047592,0.0010632138846379331
AMCOXO,0.001136463432047592,0.0010632138846379331
QUILSYN,0.0001354818024201199,6.67843694601885e-08
PYRt2m,0.9563845982756402,0.056770759245319914
LEUt5m,-56922.83067875511,108965.69389779905
VALt5m,-27354.135901608213,249138.8957940791
ILEtmi,-92794.61277958288,234615.2940503345
3MOPtm,-92794.6255499935,234615.29405027398
3MOBtm,27354.112700507772,249138.89596208485
4MOPtm,56922.840826686705,108965.69311743762
2AMACHYD,0.00011213669440005644,5.5276429359774266e-08
THRtm,0.009453446127431141,0.004643494871572116
2OBUTtm,0.011705271400019635,0.005396099719406184
2OBUTt,0.0,0.0
EX_2obut_e,0.0,0.0
NH4tm,-0.009454345382936366,0.004643535319017487
ACALDtm,-0.12555041502970105,0.026425484609814587
HCITSm,0.018445627615083865,0.009314005825261628
AASAD3m,0.0,0.0
Htr,0.06202807017101192,0.021438309557431978
PIter,0.04184545342958257,0.02136710434596243
PPItr,-0.026999264479570524,0.0002936928968319908
COAtr,-0.04011612508206523,0.014587276167040383
NADPHtru,0.17670624730961892,0.0022206769173251156
NADPtru,0.1767062473096189,0.002220676917325033
INOSTter,0.000378350655908303,1.865033869283066e-07
CDPCHOLter,8.882251585110642e-06,1.4888941589750714e-05
FORtr,-0.01195036501279128,0.000137721546649074
AMETr,0.004784828132194269,0.000273418806303162
AHCYStr,-0.004784828132194269,0.000273418806303162
ATPter,0.007652578068065133,0.006865070047937281
ADPter,0.007652578068065133,0.006865070047937281
AMPter,0.0,0.0
CTPter,0.029278237052803552,0.02133646274867051
CDPter,0.02626921212366256,0.021334805510751054
CMPter,-0.0030338087492575707,8.665935357579287e-05
SERter,0.002961965456488217,8.467706165223131e-05
AKGMALtm,458141.38220804,108112.52017031917
AKGCITtm,458133.1700504954,108111.92915093366
ASPGLUm,0.0012359725907201396,0.0015130932055472405
UCP2ASPtm,0.0061264067849423,0.004147721537613506
UCP2MALtm,6.499352435500077,2.0250198435118363
UCP2OAAtm,0.004381281961987804,0.006460877193022634
OAAIPMtm,0.03507308530451951,0.017321239392328977
ORNARGtm,0.0,0.0
ORNLYStm,0.0,0.0
ARGt7m,0.0,0.0
LYSt7m,0.0,0.0
FE2tm,0.0,0.0
CTPtm2,5.562559643247601e-05,2.741996603560297e-08
UTPtm2,0.0,0.0
GLYtm,-0.10632991810506065,0.013823741611359987
PYDX5Ptm,0.0,0.0
5AOPtm,-0.0004450047714598081,2.193597282848253e-07
PPPG9tm,5.562559643247601e-05,2.7419966035603163e-08
FCLTm,5.562559643247601e-05,2.7419966035603163e-08
NMNHYD,0.0006507189406994104,0.0007566189635922932
PSURIK,0.0,0.0
PSURIP,0.0,0.0
NADDP,0.0006507189406994104,0.0007566189635922932
DHNPA2r,0.0003141115520594956,1.54837276956962e-07
HPPK2,0.00031411155205949545,1.5483727695692866e-07
DHFRim,0.0,0.0
FAAH,0.0,0.0
ALDD16er,0.0,0.0
ALDD3C161er,0.0,0.0
4HBALDDm,0.0,0.0
EX_glyclt_e,0.14499999999999968,1.2255905226510915e-15
GLYCLTt,-0.14499999999999968,1.2255905226510915e-15
GLYCLTtm,0.4936381158750974,0.23231562002452313
GLYCLTtp,1.5969496244239497e-06,1.4990775632231045e-06
EX_glx_e,0.0008720163299123146,0.004205362103728876
GLXt,0.0008720163299123146,0.004205362103728876
GLXtm,-0.3856769480996035,0.23709959020922394
GLXtp,-0.1084004648906654,0.014694422370104362
TDP,0.0,0.0
TMN,0.0,0.0
THZPSN4,0.00011213669440005644,5.5276429359774266e-08
HMPPS,0.00011213669440005644,5.5276429359774266e-08
DM_4oglu_c,0.00011213669440005644,5.5276429359774266e-08
THMP,0.00011213669440005644,5.5276429359774266e-08
QUINDH,0.0,0.0
DHSKDH,0.0046639696468309235,0.0030808705727255557
TAL,0.00023641019016867166,0.00017104018194998523
CCOAOMT,0.0,0.0
